strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
200.0,-0.027946438942245928,0.0,-0.027946438942245928,784.0,820.0,2.0,1.0
400.0,-1.1073911371616182e-10,0.0,-1.1073911371616182e-10,25.0,15.0,1.0,4.0
600.0,-0.0,0.0,-0.0,0.0,1108.0,2.0,1.0
800.0,-0.000513301897451541,0.0,-0.000513301897451541,6.0,2130.0,2.0,30.0
1000.0,-0.2105963755867395,0.0,-0.2105963755867395,844.0,3838.0,3.0,1.0
1200.0,0.0004776559877537714,0.0,0.0004776559877537714,67.0,866.0,1.0,6.0
1400.0,0.0001354705593235571,0.0,0.0001354705593235571,19.0,363.0,3.0,3.0
1600.0,0.0,0.0,0.0,0.0,462.0,0.0,9.0
1800.0,-3.5650132129355165e-05,0.0,-3.5650132129355165e-05,1.0,413.0,1.0,1.0
2000.0,0.0006488324598106339,0.0,0.0006488324598106339,13.0,246.0,1.0,1.0
2200.0,-3.565014581782232e-05,0.0,-3.565014581782232e-05,1.0,501.0,1.0,20.0
2300.0,-0.0,0.0,-0.0,0.0,292.0,0.0,5.0
2400.0,-3.565014599515379e-05,0.0,-3.565014599515379e-05,1.0,1689.0,1.0,926.0
2500.0,0.0,0.0,0.0,0.0,8461.0,0.0,1.0
2600.0,0.0029518314750596538,0.0,0.0029518314750596538,23.0,666.0,1.0,44.0
2700.0,0.0,0.0,0.0,0.0,7351.0,2.0,6.0
2800.0,-0.0,0.0,-0.0,0.0,479.0,0.0,242.0
2900.0,-0.0,0.0,-0.0,0.0,6966.0,30.0,6.0
3000.0,0.0,0.0,0.0,14.0,722.0,2.0,27.0
3100.0,0.0,0.0,0.0,0.0,5944.0,0.0,3.0
3200.0,0.0,0.0,0.0,1.0,831.0,1.0,16.0
3300.0,-0.0,0.01292904307837549,-0.01292904307837549,0.0,455.0,0.0,75.0
3400.0,0.0,0.031926113671188694,-0.031926113671188694,0.0,1044.0,0.0,1.0
3450.0,6.416276090279022e-05,0.11272672671371836,-0.11266256395281557,2.0,3091.0,4.0,2.0
3500.0,0.0,0.06631327835359226,-0.06631327835359226,0.0,1752.0,0.0,1.0
3550.0,-0.0,0.07746927130320688,-0.07746927130320688,0.0,3319.0,1.0,6.0
3600.0,0.0,0.056040990024518275,-0.056040990024518275,0.0,1870.0,0.0,2.0
3650.0,0.0,0.12246721451870643,-0.12246721451870643,0.0,2570.0,0.0,6.0
3700.0,-2.1390081130380168e-05,0.045207290877074105,-0.04522868095820449,1.0,1399.0,1.0,2.0
3750.0,0.0,0.13085384425540028,-0.13085384425540028,0.0,2300.0,0.0,4.0
3800.0,0.0,0.07485498147228312,-0.07485498147228312,0.0,2659.0,0.0,2.0
3850.0,-0.0,0.00025772231586161854,-0.00025772231586161854,0.0,6.0,0.0,0.0
3900.0,0.0,0.07313707095323425,-0.07313707095323425,0.0,2406.0,0.0,1.0
3950.0,-0.0,0.0005688291086372697,-0.0005688291086372697,0.0,18.0,0.0,5.0
3975.0,-0.0,0.0912221453459688,-0.0912221453459688,0.0,1066.0,0.0,6.0
4000.0,0.00131549016336077,0.09254453155599894,-0.09122904139263817,123.0,2816.0,2.0,1.0
4025.0,1.7822985882414595e-05,0.034858714856567996,-0.03484089187068558,1.0,1040.0,2.0,51.0
4050.0,-0.0,0.0037757068276139953,-0.0037757068276139953,0.0,89.0,0.0,15.0
4075.0,0.0,0.11355005417087972,-0.11355005417087972,0.0,1154.0,0.0,6.0
4100.0,-0.0005454471839855335,0.03917219380711328,-0.03971764099109881,17.0,1101.0,4.0,16.0
4125.0,0.0,0.10198494853955517,-0.10198494853955517,0.0,943.0,0.0,4.0
4150.0,0.0057661830990000254,0.1530489932526384,-0.14728281015363837,17.0,4132.0,4.0,16.0
4175.0,0.0,0.06005362426984484,-0.06005362426984484,0.0,1079.0,0.0,11.0
4200.0,0.0,0.1024592471661902,-0.1024592471661902,0.0,2656.0,0.0,21.0
4225.0,0.0,0.05533034035209954,-0.05533034035209954,0.0,954.0,0.0,2.0
4250.0,0.0,0.013625663875675684,-0.013625663875675684,0.0,339.0,0.0,16.0
4275.0,-0.0,0.08295553668828694,-0.08295553668828694,0.0,1372.0,0.0,1.0
4300.0,0.0,0.12091509133680682,-0.12091509133680682,0.0,2886.0,0.0,50.0
4325.0,-0.0,0.06279802825980028,-0.06279802825980028,0.0,1181.0,0.0,50.0
4350.0,0.0,0.01354479871734325,-0.01354479871734325,0.0,310.0,0.0,16.0
4375.0,-0.0,0.048420828481377104,-0.048420828481377104,0.0,1085.0,0.0,20.0
4400.0,0.0008261204681900143,0.16612168739616448,-0.16529556692797445,2.0,3644.0,2.0,1001.0
4425.0,0.0,0.04666769443646548,-0.04666769443646548,0.0,1002.0,0.0,10.0
4450.0,0.0,0.010659916514863544,-0.010659916514863544,0.0,224.0,0.0,22.0
4475.0,-0.0,0.06511805188953598,-0.06511805188953598,0.0,1339.0,0.0,1.0
4500.0,-0.00034937149821342664,0.08116733243868272,-0.08151670393689615,14.0,1633.0,8.0,1.0
4525.0,-0.0,0.060816889048331546,-0.060816889048331546,0.0,1197.0,0.0,111.0
4550.0,4.429824660886321e-12,0.012933810841917807,-0.012933810837487982,1.0,249.0,1.0,6.0
4575.0,-5.703358528665108e-05,0.11004070955935007,-0.11009774314463672,1.0,1665.0,2.0,182.0
4600.0,0.0001247755252429828,0.06115785203772031,-0.06103307651247733,5.0,1126.0,4.0,52.0
4625.0,-0.0,0.07240693653564172,-0.07240693653564172,0.0,883.0,0.0,1.0
4650.0,-0.0,0.018412491845454442,-0.018412491845454442,0.0,324.0,0.0,16.0
4675.0,0.0,0.055236001530052384,-0.055236001530052384,0.0,950.0,0.0,177.0
4700.0,3.5650122123973406e-06,0.10471625306624112,-0.10471268805402872,1.0,1760.0,1.0,460.0
4725.0,0.000128325580935336,0.16264576974165007,-0.16251744416071473,4.0,1809.0,6.0,24.0
4750.0,-0.0010730696336815999,0.026928551451824725,-0.028001621085506325,43.0,432.0,43.0,14.0
4775.0,-0.0,0.1517966607854426,-0.1517966607854426,0.0,1910.0,0.0,113.0
4800.0,-0.00017825075658415104,0.22161205487616525,-0.2217903056327494,5.0,3391.0,1.0,2277.0
4825.0,-0.0,0.0034136926634476075,-0.0034136926634476075,0.0,51.0,0.0,2.0
4850.0,-4.2780187321581735e-05,0.019884921136527046,-0.019927701323848628,1.0,290.0,1.0,17.0
4875.0,0.0,0.005690724700997851,-0.005690724700997851,0.0,81.0,0.0,5.0
4900.0,0.0,0.18640539254724361,-0.18640539254724361,20.0,2589.0,20.0,8.0
4925.0,-0.0,0.0013284100989846138,-0.0013284100989846138,0.0,18.0,0.0,1.0
4950.0,-0.0,0.02504451011190341,-0.02504451011190341,0.0,331.0,0.0,100.0
