strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,3.0905562563894045e-05,0.006360160238419352,-0.006329254675855458,2.0,281.0,2.0,6.0
2800.0,-0.0,4.0547622044575486e-05,-4.0547622044575486e-05,0.0,2.0,0.0,1.0
3000.0,-0.0,0.01426434225857973,-0.01426434225857973,0.0,719.0,0.0,10.0
3200.0,-0.0,0.0001148134891596955,-0.0001148134891596955,0.0,5.0,0.0,1.0
3400.0,-0.0,0.00022068027550829438,-0.00022068027550829438,0.0,7.0,0.0,1.0
3600.0,-0.0,0.018976457021866077,-0.018976457021866077,0.0,450.0,0.0,1.0
3800.0,0.0,0.03484128495295368,-0.03484128495295368,0.0,629.0,0.0,563.0
4000.0,-0.0,0.010657962119544047,-0.010657962119544047,0.0,212.0,0.0,1.0
4200.0,-0.0,0.017609977684956205,-0.017609977684956205,0.0,352.0,0.0,1.0
4400.0,-0.0,0.0590307626341331,-0.0590307626341331,0.0,993.0,0.0,30.0
4600.0,0.0013383831387550173,0.12247809367524896,-0.12113971053649394,4.0,2140.0,4.0,46.0
4800.0,-3.980264125267716e-06,0.11230590246915324,-0.11230988273327851,1.0,1621.0,0.0,4.0
5000.0,-0.0,0.12788287795704836,-0.12788287795704836,0.0,1505.0,0.0,108.0
5100.0,0.0,0.5618502696952125,-0.5618502696952125,0.0,5936.0,0.0,37.0
5200.0,-0.0,0.3723590917151095,-0.3723590917151095,0.0,3516.0,0.0,28.0
5300.0,-0.0,1.2038435044926963,-1.2038435044926963,0.0,10109.0,0.0,4.0
5400.0,-7.023993986946233e-06,0.048612044927325744,-0.04861906892131269,3.0,361.0,3.0,10.0
5475.0,-0.0,0.028318977097357412,-0.028318977097357412,0.0,191.0,0.0,32.0
5500.0,-1.0535988772899466e-06,0.8626918235865051,-0.8626928771853823,1.0,5630.0,0.0,1.0
5525.0,-0.0,0.0015843227654093793,-0.0015843227654093793,0.0,10.0,0.0,6.0
5550.0,-0.0,0.02015791874455979,-0.02015791874455979,0.0,123.0,0.0,1.0
5575.0,-1.6389322795069615e-06,0.03035965423090281,-0.030361293163182316,1.0,179.0,1.0,1.0
5600.0,-0.0,0.1065982254954418,-0.1065982254954418,0.0,607.0,0.0,61.0
5625.0,-2.5754638207373076e-05,0.017620442862789264,-0.017646197500996635,20.0,78.0,20.0,1.0
5650.0,-0.0,0.0716553998677477,-0.0716553998677477,0.0,380.0,0.0,21.0
5675.0,-0.0,0.050844278162656624,-0.050844278162656624,0.0,260.0,0.0,250.0
5700.0,-0.0,0.4320093178767313,-0.4320093178767313,0.0,2129.0,0.0,127.0
5725.0,-9.365343426697163e-06,0.08111126120676931,-0.08112062655019601,20.0,385.0,20.0,24.0
5750.0,-0.0,0.03939667676502123,-0.03939667676502123,0.0,180.0,0.0,82.0
5775.0,-7.023996386945047e-07,0.08873439192057456,-0.08873509432021325,1.0,390.0,1.0,202.0
5800.0,-1.404799839452468e-06,0.07644591695392504,-0.0764473217537645,1.0,323.0,1.0,31.0
5825.0,-1.1706656947057473e-05,0.04434491956081485,-0.04435662621776191,20.0,180.0,20.0,2.0
5850.0,-8.194664355568497e-07,0.061589844567299115,-0.06159066403373467,1.0,240.0,1.0,1.0
5875.0,4.682649345700708e-06,0.03236898191210353,-0.03236429926275783,20.0,121.0,20.0,1.0
5900.0,-8.194664381679988e-07,0.14930546189482094,-0.14930628136125912,1.0,535.0,1.0,13.0
5925.0,-3.27786463734837e-05,0.1384012920437203,-0.13843407069009378,20.0,475.0,20.0,100.0
5950.0,-0.0,0.3787500671189217,-0.3787500671189217,0.0,1244.0,0.0,195.0
5975.0,-2.1071989415981652e-05,0.12322704454984441,-0.12324811653926039,20.0,387.0,20.0,3.0
6000.0,0.0063812538769523605,0.9492737570486861,-0.9428925031717338,12.0,2848.0,1.0,1.0
6025.0,-2.8095986031215693e-05,0.07054574987644666,-0.07057384586247788,20.0,202.0,20.0,65.0
6030.0,-0.0,0.005993397074328827,-0.005993397074328827,0.0,17.0,0.0,1.0
6040.0,-0.0,0.1289971675511901,-0.1289971675511901,0.0,359.0,0.0,50.0
6050.0,-2.80959973620102e-06,0.23588700350708922,-0.2358898131068254,3.0,644.0,1.0,510.0
6060.0,0.0,0.009709482252512556,-0.009709482252512556,0.0,26.0,0.0,1.0
6070.0,0.0,0.011804905754037278,-0.011804905754037278,0.0,31.0,0.0,3.0
6075.0,-3.043733347084703e-05,0.052685179280006975,-0.052715616613477824,20.0,137.0,20.0,12.0
6080.0,-0.0,0.030681809171274443,-0.030681809171274443,0.0,79.0,0.0,38.0
6090.0,-3.5120151102109207e-07,0.03565544088942317,-0.03565579209093419,1.0,90.0,1.0,28.0
6100.0,-1.6974651950297555e-06,0.25868460280313404,-0.25868630026832906,1.0,640.0,10.0,49.0
6110.0,-1.4047993252849354e-06,0.10971321864005588,-0.10971462343938117,1.0,266.0,2.0,16.0
6120.0,-0.0,0.03872869365040826,-0.03872869365040826,0.0,92.0,0.0,40.0
6125.0,-1.8145325604088508e-06,0.08123498694720288,-0.0812368014797633,1.0,191.0,1.0,2.0
6130.0,-0.0,0.0343783731958458,-0.0343783731958458,0.0,80.0,0.0,68.0
6140.0,-0.0,0.032029689522275806,-0.032029689522275806,0.0,73.0,0.0,60.0
6150.0,-3.5119972184048448e-06,0.17385285816010826,-0.17385637015732666,4.0,388.0,4.0,223.0
6160.0,-0.0,0.16888275576557574,-0.16888275576557574,0.0,369.0,0.0,10.0
6170.0,-1.3462659408420558e-06,0.10006235671597923,-0.10006370298192006,1.0,214.0,1.0,3.0
6175.0,-5.794796444709727e-05,0.08602239754080485,-0.08608034550525194,30.0,182.0,20.0,2.0
6180.0,-5.853351143697747e-07,0.032490424439145786,-0.03249100977426016,2.0,68.0,1.0,18.0
6185.0,-0.0,0.034295291630857525,-0.034295291630857525,0.0,71.0,0.0,13.0
6190.0,-3.863198768817004e-06,0.09571621431828937,-0.09572007751705819,2.0,196.0,2.0,1.0
6195.0,-0.0,0.021724974399679048,-0.021724974399679048,0.0,44.0,0.0,3.0
6200.0,-1.2291997156111848e-06,0.20418845400641805,-0.20418968320613368,1.0,409.0,1.0,1.0
6205.0,-0.0,0.03836605311684674,-0.03836605311684674,0.0,76.0,4.0,1.0
6210.0,-0.0,0.041859852165770504,-0.041859852165770504,0.0,82.0,0.0,1.0
6215.0,-0.0,0.06091735933099677,-0.06091735933099677,0.0,118.0,0.0,1.0
6220.0,-0.0,0.024539026822221262,-0.024539026822221262,0.0,47.0,0.0,11.0
6225.0,-2.2827975734625075e-06,0.05333431688311024,-0.0533365996806837,3.0,101.0,3.0,21.0
6230.0,-0.0,0.09133413343466468,-0.09133413343466468,0.0,171.0,0.0,3.0
6235.0,-0.0,0.025392913912893396,-0.025392913912893396,0.0,47.0,0.0,5.0
6240.0,-0.0,0.2115093941682093,-0.2115093941682093,0.0,387.0,0.0,57.0
6245.0,-1.346266537148904e-06,0.0232219471172572,-0.02322329338379435,1.0,42.0,1.0,12.0
6250.0,-4.682672071449548e-06,0.19857989333457512,-0.19858457600664658,5.0,355.0,1.0,2.0
6255.0,-1.229203101532867e-06,0.3729727945460848,-0.3729740237491863,3.0,659.0,1.0,614.0
6260.0,-4.682667610154771e-06,0.03206949646709769,-0.03207417913470784,4.0,56.0,1.0,19.0
6265.0,-9.365332994138398e-07,0.041143639773552364,-0.041144576306851775,1.0,71.0,1.0,59.0
6270.0,-1.2877337089503988e-06,0.07271675454702867,-0.07271804228073762,2.0,124.0,2.0,1.0
6275.0,-1.8437986148636068e-05,0.1459973175916677,-0.14601575557781635,21.0,246.0,20.0,2.0
