strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
2600.0,1.6403093382908685e-07,4.555718709067549e-07,1.000000000145987,-0.0002759141985064266,2.0,281.0,2.0,6.0,0.00012788026873004308,16.425789975289398,4363.4,0.05
2800.0,-1.8746390193427144e-07,4.080045407493269e-07,0.9999999992700654,-0.00022137777368721987,0.0,2.0,,1.0,0.00012788026857936654,14.988998592223869,,0.05
3000.0,-4.686595337239297e-08,3.9919437269522526e-07,0.9999999999270065,-0.00019642838392728543,0.0,719.0,,10.0,0.00012788026835869697,13.772620229379678,,0.05
3200.0,1.1716519546911099e-08,4.6194867164124505e-07,0.9999999999270065,-0.00021183800694538955,0.0,5.0,,1.0,0.0001278802682559437,12.751262006783277,,0.05
3400.0,-4.686600699906094e-08,6.340505572246613e-07,0.9999999999270065,-0.00027817134340583677,0.0,7.0,,1.0,0.00012788026812479,11.904367104163967,,0.19
3600.0,-3.56413379809756e-14,8.479094397906862e-07,1.0,-0.0003533090121401882,0.0,450.0,,1.0,0.00012788026797710652,11.10623315013827,,0.05
3800.0,-5.858249122219522e-08,1.11346309700682e-06,0.9999999999270065,-0.00043843088921869473,0.0,629.0,,563.0,0.00012788026781137987,10.351650167405468,,0.22
4000.0,-2.6947939970811054e-07,1.0102504019024002e-06,0.9999999991970719,-0.0003535958002038517,0.0,212.0,,1.0,0.0001278802676561742,9.327041733604126,,0.05
4200.0,-9.373196138294423e-08,1.0049789571953835e-06,0.9999999998540131,-0.00031600111600328825,0.0,352.0,,1.0,0.00012788026754171396,8.453577973504782,,0.03
4400.0,-2.3432968105184193e-08,1.1936875253759287e-06,0.9999999997810196,-0.0003451127601820896,0.0,993.0,,30.0,0.00012788026744552295,7.719244157815851,,0.05
4600.0,-5.858247381317925e-08,1.1487192074641031e-06,0.9999999998540131,-0.0002936111256727282,4.0,2140.0,4.0,46.0,0.00012788026734333443,6.921861595476943,2441.4,0.03
4800.0,0.0,1.3897678292643921e-06,1.0,-0.0003235774404550246,1.0,1621.0,,4.0,0.0001278802672471434,6.2525126184000355,,0.05
5000.0,-1.0544848169435432e-07,1.7033570793822288e-06,0.9999999996350327,-0.000358923618286353,0.0,1505.0,,108.0,0.00012788026715491673,5.610626177343063,,0.02
5100.0,-4.100774789307167e-08,1.8966544361542403e-06,1.0000000000364968,-0.00037911006517639254,0.0,5936.0,,37.0,0.00012788026705793507,5.299295496819458,,0.05
5200.0,-1.2302322610553769e-07,2.1212376255595243e-06,0.9999999996350327,-0.00040131866392887917,0.0,3516.0,,28.0,0.000127880266942848,4.9940400650977255,,0.03
5300.0,-7.029899408930491e-08,2.3841451974955826e-06,0.9999999999270065,-0.0004258789317575812,0.0,10109.0,,4.0,0.00012788026682957376,4.694627479021552,,0.05
5400.0,-5.272421448666102e-08,2.694502947843199e-06,0.9999999997080261,-0.00045319613081199443,3.0,361.0,3.0,10.0,0.0001278802667044684,4.400838643999483,1642.22,0.03
5475.0,-1.3473972874917848e-07,2.9654904091628206e-06,0.9999999997080261,-0.0004757917249449796,0.0,191.0,,32.0,0.0001278802666107678,4.18406267958385,,0.1
5500.0,-2.3432986290460278e-08,3.0643090267359407e-06,0.9999999998175163,-0.0004837739308712693,1.0,5630.0,,1.0,0.000127880266457149,4.112466615110976,,0.03
5525.0,-5.272425041909736e-08,3.1678171643677516e-06,0.9999999998175163,-0.0004919986998073654,0.0,10.0,,6.0,0.00012788026636243192,4.041196822923596,,0.25
5550.0,-1.3473969385175568e-07,3.27631350148915e-06,0.9999999996715294,-0.0005004774474475025,0.0,123.0,,1.0,0.00012788026626912665,3.970250338996874,,0.15
5575.0,-2.34330042169834e-08,3.3901207909890916e-06,1.000000000145987,-0.0005092223157680382,1.0,179.0,1.0,1.0,0.00012788026617486134,3.899624258493222,1381.26,0.25
5600.0,-2.9291264225669723e-08,3.5095882212840806e-06,0.9999999999635033,-0.0005182462317386023,0.0,607.0,,61.0,0.0001278802660759031,3.829315709444438,,0.05
5625.0,-1.7574744305329634e-08,4.51429622271733e-06,0.9999999998175163,-0.000679403353450657,20.0,78.0,20.0,1.0,0.0001278802659716759,3.8459503652494638,1420.6,0.05
5650.0,-3.514947084291653e-08,3.7670485670457645e-06,0.9999999997810196,-0.0005371872329207938,0.0,380.0,,21.0,0.000127880265873,3.689639903745231,,0.05
5675.0,-2.343300435812169e-08,3.905897367789509e-06,0.9999999999635033,-0.0005471347106058382,0.0,260.0,,250.0,0.00012788026577579244,3.6202670912619115,,0.05
5700.0,-9.959020629963292e-08,4.052125089302056e-06,0.9999999995620392,-0.0005574221853880088,0.0,2129.0,,127.0,0.00012788026568887994,3.5512006988312117,,0.03
5725.0,-6.444071762722565e-08,4.206259563651033e-06,0.9999999999270065,-0.000568067618145967,20.0,385.0,20.0,24.0,0.00012788026559908735,3.4824380406378146,1323.9,0.1
5750.0,-2.9291228848964736e-08,4.3688765170908985e-06,0.9999999998905098,-0.0005790902557822903,0.0,180.0,,82.0,0.00012788026550566913,3.4139764700926785,,0.05
5775.0,2.9291228893070413e-08,4.540604872296701e-06,1.0000000001824836,-0.0005905107484376601,1.0,390.0,1.0,202.0,0.00012788026541230737,3.3458133629434608,1254.22,0.05
5800.0,-3.514948903407392e-08,4.722132747601376e-06,0.9999999998905098,-0.000602351279763114,1.0,323.0,1.0,31.0,0.00012788026520143024,3.2779461452013754,979.65,0.03
5825.0,2.9291229201810137e-08,4.91421425985398e-06,1.0000000002554772,-0.0006146357119768731,20.0,180.0,20.0,2.0,0.00012788026473524843,3.2103722704457924,1220.8,0.05
5850.0,-2.3432969151958222e-08,5.1176770284909905e-06,0.9999999998905098,-0.0006273897150586008,1.0,240.0,1.0,1.0,0.0001278802645990008,3.1430892177763106,1164.5,0.05
5875.0,-7.029897884440806e-08,5.333427967396387e-06,0.9999999997445229,-0.0006406405266866903,20.0,121.0,20.0,1.0,0.00012788026449211937,3.0760942791023567,1170.54,0.03
5900.0,-1.0544848624606256e-07,5.562481845446188e-06,0.9999999995620392,-0.0006544197495823333,1.0,535.0,1.0,13.0,0.00012788026439462376,3.009385756707979,879.9,0.05
5925.0,-5.2724198756600116e-08,5.805933526625953e-06,0.9999999996715294,-0.0006687580633566214,20.0,475.0,20.0,100.0,0.00012788026417757974,2.942960453011685,1115.4,0.05
5950.0,-8.787372426120118e-08,6.065011612056284e-06,0.9999999998175163,-0.0006836911596002526,0.0,1244.0,,195.0,0.00012788026399046095,2.876816252604996,,0.05
5975.0,-1.1130674726624002e-07,6.341073113935322e-06,0.9999999998175163,-0.0006992571423376395,20.0,387.0,20.0,3.0,0.00012788026389500971,2.8109508052176406,1073.98,0.05
6000.0,4.6865956712661934e-08,6.635625188903782e-06,1.0000000001824836,-0.0007154974389483756,12.0,2848.0,1.0,1.0,0.0001278802637954811,2.745361784620485,1047.6,0.03
6025.0,0.0,6.950345493840173e-06,1.0000000001277385,-0.0007324571705596264,20.0,202.0,20.0,65.0,0.00012788026368446578,2.6800468979865837,1015.3,0.05
6030.0,-8.201546459065808e-08,7.015870748402004e-06,0.9999999997080261,-0.0007359397042342362,0.0,17.0,,1.0,0.00012788026358861922,2.667016620528277,,0.35
6040.0,-7.029897993822928e-08,7.149628226276004e-06,0.9999999997445229,-0.0007429986353744945,0.0,359.0,,50.0,0.00012788026349497508,2.6409886146354777,,0.05
6050.0,-4.6865992636278724e-08,7.287105832778064e-06,0.9999999999270065,-0.0007501855730978671,3.0,644.0,1.0,510.0,0.0001278802633992923,2.6150038954560433,723.4,0.05
6060.0,-5.272425293312275e-08,7.4284419704020276e-06,1.0000000000182483,-0.0007575040535902535,0.0,26.0,,1.0,0.0001278802633054788,2.5890623157883224,,0.05
6070.0,-2.3433005299043642e-08,7.5737815225288085e-06,0.9999999999635033,-0.0007649577444254267,0.0,31.0,,3.0,0.00012788026320635108,2.5631637368172586,,0.05
6075.0,-1.1716484846493767e-08,7.647999717067913e-06,0.9999999999817516,-0.0007687364772736026,20.0,137.0,20.0,12.0,0.00012788026310704838,2.5502305345679694,970.8,0.05
6080.0,-6.44407202794476e-08,7.723276220579093e-06,0.9999999998905098,-0.0007725504507242232,0.0,79.0,,38.0,0.0001278802629658763,2.5373080267663823,,0.05
6090.0,-3.514950814263062e-08,7.877082674864336e-06,1.0000000000729934,-0.0007802858439630906,1.0,90.0,1.0,28.0,0.00012788026287432734,2.511494924989375,677.74,0.05
