strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,1.6262735577984616e-05,0.006346014622989837,-0.006329751887411853,2.0,281.0,2.0,6.0
2800.0,-0.0,4.045133320850942e-05,-4.045133320850942e-05,0.0,2.0,0.0,1.0
3000.0,-0.0,0.01422823890046491,-0.01422823890046491,0.0,719.0,0.0,10.0
3200.0,0.0,0.00011449896861116696,-0.00011449896861116696,0.0,5.0,0.0,1.0
3400.0,-0.0,0.00022001879219238452,-0.00022001879219238452,0.0,7.0,0.0,1.0
3600.0,-0.0,0.018914716301293495,-0.018914716301293495,0.0,450.0,0.0,1.0
3800.0,-0.0,0.034718769226476334,-0.034718769226476334,0.0,629.0,0.0,563.0
4000.0,-0.0,0.010617022567864419,-0.010617022567864419,0.0,212.0,0.0,1.0
4200.0,-0.0,0.017536280336264226,-0.017536280336264226,0.0,352.0,0.0,1.0
4400.0,-0.0,0.05875945398170311,-0.05875945398170311,0.0,993.0,0.0,30.0
4600.0,-1.1616239192061493e-05,0.1218612150063859,-0.12187283124557796,4.0,2140.0,4.0,46.0
4800.0,0.0,0.11167684003654119,-0.11167684003654119,1.0,1621.0,0.0,4.0
5000.0,-0.0,0.1270808314047824,-0.1270808314047824,0.0,1505.0,0.0,108.0
5100.0,-0.0,0.558110188916296,-0.558110188916296,0.0,5936.0,0.0,37.0
5200.0,-0.0,0.3697226318937328,-0.3697226318937328,0.0,3516.0,0.0,28.0
5300.0,-0.0,1.1947546932559103,-1.1947546932559103,0.0,10109.0,0.0,4.0
5400.0,-7.840959678193344e-06,0.048219612128747154,-0.04822745308842535,3.0,361.0,3.0,10.0
5475.0,-0.0,0.028078101441528475,-0.028078101441528475,0.0,191.0,0.0,32.0
5500.0,-1.1616237588495582e-06,0.8552218794568384,-0.8552230410805972,1.0,5630.0,0.0,1.0
5525.0,-0.0,0.0015703554110468164,-0.0015703554110468164,0.0,10.0,0.0,6.0
5550.0,-0.0,0.01997691449071553,-0.01997691449071553,0.0,123.0,0.0,1.0
5575.0,-1.1616246475060407e-06,0.030081954579715357,-0.030083116204362863,1.0,179.0,1.0,1.0
5600.0,-0.0,0.1056045675839482,-0.1056045675839482,0.0,607.0,0.0,61.0
5625.0,-1.7424360930973664e-05,0.01745510653998,-0.017472530900910974,20.0,78.0,20.0,1.0
5650.0,-0.0,0.07096147983668472,-0.07096147983668472,0.0,380.0,0.0,21.0
5675.0,-0.0,0.05034218057874399,-0.05034218057874399,0.0,260.0,0.0,250.0
5700.0,-0.0,0.4276577559178942,-0.4276577559178942,0.0,2129.0,0.0,127.0
5725.0,-6.388931201959108e-05,0.08027764916589117,-0.08034153847791076,20.0,385.0,20.0,24.0
5750.0,-0.0,0.038983436672933844,-0.038983436672933844,0.0,180.0,0.0,82.0
5775.0,1.4520295017602256e-06,0.08778416157434114,-0.08778270954483938,1.0,390.0,1.0,202.0
5800.0,-1.7424361140869454e-06,0.07560988225197571,-0.0756116246880898,1.0,323.0,1.0,31.0
5825.0,2.9040590341302416e-05,0.043849479299041545,-0.04382043870870024,20.0,180.0,20.0,2.0
5850.0,-1.1616229092569826e-06,0.06088663376720958,-0.06088779539011884,1.0,240.0,1.0,1.0
5875.0,-6.969744533309574e-05,0.03199113525334451,-0.032060832698677606,20.0,121.0,20.0,1.0
5900.0,-5.227309291262387e-06,0.14752317009512061,-0.14752839740441187,1.0,535.0,1.0,13.0
5925.0,-5.227304892582687e-05,0.1367110177736242,-0.13676329082255004,20.0,475.0,20.0,100.0
5950.0,-0.0,0.3740157274311737,-0.3740157274311737,0.0,1244.0,0.0,195.0
5975.0,-0.00011035431894343317,0.12164984878796826,-0.1217602031069117,20.0,387.0,20.0,3.0
6000.0,2.7878960772903025e-05,0.9368276057415932,-0.9367997267808202,12.0,2848.0,1.0,1.0
6025.0,0.0,0.06959781584266968,-0.06959781584266968,20.0,202.0,20.0,65.0
6030.0,-0.0,0.005912461810834029,-0.005912461810834029,0.0,17.0,0.0,1.0
6040.0,-0.0,0.1272376841038539,-0.1272376841038539,0.0,359.0,0.0,50.0
6050.0,-6.969745535659655e-06,0.2326370017636925,-0.23264397150922816,3.0,644.0,1.0,510.0
6060.0,-0.0,0.009574341870235563,-0.009574341870235563,0.0,26.0,0.0,1.0
6070.0,-0.0,0.011638910124702908,-0.011638910124702908,0.0,31.0,0.0,3.0
