strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,-7.355722579954591e-06,0.0063460027447067675,-0.006353358467286722,2.0,281.0,2.0,6.0
2800.0,-0.0,4.045123673010201e-05,-4.045123673010201e-05,0.0,2.0,0.0,1.0
3000.0,0.0,0.014228196370909238,-0.014228196370909238,0.0,719.0,0.0,10.0
3200.0,0.0,0.00011449861470037482,-0.00011449861470037482,0.0,5.0,0.0,1.0
3400.0,-0.0,0.00022001819669106656,-0.00022001819669106656,0.0,7.0,0.0,1.0
3600.0,-0.0,0.018914666265708074,-0.018914666265708074,0.0,450.0,0.0,1.0
3800.0,0.0,0.03471867008076346,-0.03471867008076346,0.0,629.0,0.0,563.0
4000.0,-0.0,0.010616988942112932,-0.010616988942112932,0.0,212.0,0.0,1.0
4200.0,-0.0,0.017536215046328442,-0.017536215046328442,0.0,352.0,0.0,1.0
4400.0,0.0,0.05875922362781726,-0.05875922362781726,0.0,993.0,0.0,30.0
4600.0,-1.1033574901636919e-05,0.12186071125204093,-0.12187174482694256,4.0,2140.0,4.0,46.0
4800.0,-4.13759374301228e-06,0.11167623516859582,-0.11168037276233883,1.0,1621.0,0.0,4.0
5000.0,-0.0,0.12708006068248331,-0.12708006068248331,0.0,1505.0,0.0,108.0
5100.0,-0.0,0.5581070596790777,-0.5581070596790777,0.0,5936.0,0.0,37.0
5200.0,-0.0,0.36972047905539723,-0.36972047905539723,0.0,3516.0,0.0,28.0
5300.0,-0.0,1.1947474190107077,-1.1947474190107077,0.0,10109.0,0.0,4.0
5400.0,-1.3102379855315565e-05,0.04821930258073314,-0.048232404960588456,3.0,361.0,3.0,10.0
5475.0,0.0,0.028077912659752065,-0.028077912659752065,0.0,191.0,0.0,32.0
5500.0,-2.9882615064856664e-06,0.8552160318180875,-0.8552190200795939,1.0,5630.0,0.0,1.0
5525.0,-0.0,0.0015703443995731578,-0.0015703443995731578,0.0,10.0,0.0,6.0
5550.0,0.0,0.019976774800495964,-0.019976774800495964,0.0,123.0,0.0,1.0
5575.0,-2.758395376148307e-06,0.030081737217258493,-0.03008449561263464,1.0,179.0,1.0,1.0
5600.0,-0.0,0.10560378902905809,-0.10560378902905809,0.0,607.0,0.0,61.0
5625.0,1.8389292167879503e-05,0.017454975133208733,-0.017436585841040853,20.0,78.0,20.0,1.0
5650.0,-0.0,0.07096093371505348,-0.07096093371505348,0.0,380.0,0.0,21.0
5675.0,0.0,0.0503417841491302,-0.0503417841491302,0.0,260.0,0.0,250.0
5700.0,-0.0,0.42765430649192765,-0.42765430649192765,0.0,2129.0,0.0,127.0
5725.0,-5.516790843447033e-05,0.08027698522512176,-0.08033215313355624,20.0,385.0,20.0,24.0
5750.0,-0.0,0.03898310570489401,-0.03898310570489401,0.0,180.0,0.0,82.0
5775.0,-3.447995471481198e-06,0.0877833793159078,-0.08778682731137928,1.0,390.0,1.0,202.0
5800.0,-2.758395440199953e-06,0.07560917273880242,-0.07561193113424262,1.0,323.0,1.0,31.0
5825.0,-6.436258661347738e-05,0.0438490736925976,-0.04391343627921108,20.0,180.0,20.0,2.0
5850.0,-3.2181277645157224e-06,0.060886055468655935,-0.06088927359642045,1.0,240.0,1.0,1.0
5875.0,-3.677861656221403e-05,0.03199084482453117,-0.03202762344109338,20.0,121.0,20.0,1.0
5900.0,2.298662360314469e-06,0.14752166573559322,-0.1475193670732329,1.0,535.0,1.0,13.0
5925.0,0.0,0.13670957349984753,-0.13670957349984753,20.0,475.0,20.0,100.0
5950.0,0.0,0.3740116277819079,-0.3740116277819079,0.0,1244.0,0.0,195.0
5975.0,2.7583939052464386e-05,0.12164846312203675,-0.1216208791829843,20.0,387.0,20.0,3.0
6000.0,5.516787822810496e-06,0.9368164986682157,-0.9368109818803929,12.0,2848.0,1.0,1.0
6025.0,3.907726286710479e-05,0.06959695553147104,-0.06955787826860393,20.0,202.0,20.0,65.0
6030.0,0.0,0.005912382548405075,-0.005912382548405075,0.0,17.0,0.0,1.0
6040.0,-0.0,0.1272359117411776,-0.1272359117411776,0.0,359.0,0.0,50.0
6050.0,-3.7927963726938584e-06,0.2326339983827939,-0.23263779117916658,3.0,644.0,1.0,510.0
6060.0,-0.0,0.009574216034110013,-0.009574216034110013,0.0,26.0,0.0,1.0
6070.0,-0.0,0.011638754349087217,-0.011638754349087217,0.0,31.0,0.0,3.0
