strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0004248925815465346,0.0063537058271632375,-0.005928813245616703,2.0,281.0,2.0,6.0
2800.0,0.0,4.050343113375534e-05,-4.050343113375534e-05,0.0,2.0,0.0,1.0
3000.0,0.0,0.01424768063657644,-0.01424768063657644,0.0,719.0,0.0,10.0
3200.0,-0.0,0.00011466778490310183,-0.00011466778490310183,0.0,5.0,0.0,2.0
3400.0,-0.0,0.000220373142714354,-0.000220373142714354,0.0,7.0,0.0,1.0
3600.0,-0.0,0.018947707356612,-0.018947707356612,0.0,450.0,0.0,1.0
3800.0,0.0,0.03478404631132036,-0.03478404631132036,0.0,629.0,0.0,563.0
4000.0,-0.0,0.010638765720736392,-0.010638765720736392,0.0,212.0,0.0,1.0
4200.0,-0.0,0.017575290577957425,-0.017575290577957425,0.0,352.0,0.0,1.0
4400.0,0.0,0.058902712166674975,-0.058902712166674975,0.0,993.0,0.0,30.0
4600.0,0.00041914193526967723,0.1221857930261891,-0.12176665109091941,4.0,2140.0,4.0,46.0
4800.0,-1.159248194677682e-06,0.11200712991129948,-0.11200828915949415,1.0,1621.0,0.0,4.0
5000.0,-0.0,0.12750102498445112,-0.12750102498445112,0.0,1505.0,0.0,108.0
5100.0,-0.0,0.5600672501014032,-0.5600672501014032,0.0,5936.0,0.0,37.0
5200.0,-0.0,0.37110068613209063,-0.37110068613209063,0.0,3516.0,0.0,28.0
5300.0,-0.0,1.1994999784829,-1.1994999784829,0.0,10109.0,0.0,4.0
5400.0,-2.484103090226698e-06,0.048424263348019476,-0.048426747451109704,3.0,361.0,3.0,10.0
5475.0,-0.0,0.028203602749603623,-0.028203602749603623,0.0,191.0,0.0,32.0
5500.0,-1.7388704243263818e-06,0.859112673516597,-0.8591144123870214,1.0,5630.0,0.0,163.0
5525.0,-0.0,0.0015776287230272886,-0.0015776287230272886,0.0,10.0,0.0,6.0
5550.0,0.0,0.020071133043209947,-0.020071133043209947,0.0,123.0,0.0,1.0
5575.0,-7.452303191550202e-07,0.030226461931756966,-0.030227207162076122,1.0,179.0,1.0,1.0
5600.0,-0.0,0.1061213978293834,-0.1061213978293834,0.0,607.0,0.0,61.0
5625.0,1.324854427766597e-05,0.01754102629008581,-0.017527777745808146,20.0,78.0,20.0,1.0
5650.0,-0.0,0.07132220881523228,-0.07132220881523228,0.0,380.0,0.0,21.0
5675.0,0.0,0.050603101991179573,-0.050603101991179573,0.0,260.0,0.0,250.0
5700.0,-0.0,0.4299183046238369,-0.4299183046238369,0.0,2129.0,0.0,127.0
5725.0,-1.8216730775042956e-05,0.0807105383297617,-0.08072875506053674,20.0,385.0,20.0,24.0
5750.0,-0.0,0.03919795082236567,-0.03919795082236567,0.0,180.0,0.0,82.0
5775.0,-1.656071581354881e-07,0.08827724413544938,-0.08827740974260752,1.0,390.0,1.0,202.0
5800.0,-5.796241113188108e-07,0.07604354144560396,-0.07604412106971528,1.0,323.0,1.0,31.0
5825.0,-1.3248544398381842e-05,0.04410636802747402,-0.044119616571872404,20.0,180.0,20.0,2.0
5850.0,-1.6560668729078813e-06,0.06125110734683492,-0.06125276341370783,1.0,240.0,1.0,1.0
5875.0,0.0671129476689118,0.032186903307017616,0.03492604436189418,20.0,121.0,20.0,1.0
5900.0,-5.79623643580768e-07,0.14844615394872898,-0.14844673357237256,1.0,535.0,1.0,13.0
5925.0,-2.1528864748532192e-05,0.13758596712710763,-0.13760749599185618,20.0,475.0,20.0,100.0
5950.0,-0.0,0.376465297901471,-0.376465297901471,0.0,1244.0,0.0,195.0
5975.0,1.6560716026577279e-06,0.12246551945944448,-0.12246386338784182,20.0,387.0,20.0,3.0
6000.0,-1.3910967535410172e-05,0.9432612423558767,-0.9432751533234122,12.0,2848.0,1.0,1638.0
6025.0,0.07732606224044837,0.07008757747874585,0.007238484761702524,20.0,202.0,20.0,65.0
6030.0,-0.0,0.005954273776365777,-0.005954273776365777,0.0,17.0,0.0,1.0
6040.0,-0.0,0.1281464653669057,-0.1281464653669057,0.0,359.0,0.0,50.0
6050.0,-1.7388709517122427e-06,0.23431529517819136,-0.23431703404914306,3.0,644.0,1.0,510.0
6060.0,-0.0,0.009644110585017166,-0.009644110585017166,0.0,26.0,0.0,1.0
