strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,-1.449546930700658e-05,0.006346033716779035,-0.006360529186086041,2.0,281.0,2.0,6.0
2800.0,-0.0,4.045148829522301e-05,-4.045148829522301e-05,0.0,2.0,0.0,1.0
3000.0,0.0,0.014228309245415937,-0.014228309245415937,0.0,719.0,0.0,10.0
3200.0,-0.0,0.00011449953751928557,-0.00011449953751928557,0.0,5.0,0.0,1.0
3400.0,0.0,0.0002200197494478068,-0.0002200197494478068,0.0,7.0,0.0,1.0
3600.0,0.0,0.018914796731344333,-0.018914796731344333,0.0,450.0,0.0,1.0
3800.0,0.0,0.034718928596437576,-0.034718928596437576,0.0,629.0,0.0,563.0
4000.0,0.0,0.010617076620289854,-0.010617076620289854,0.0,212.0,0.0,1.0
4200.0,0.0,0.017536385289610136,-0.017536385289610136,0.0,352.0,0.0,1.0
4400.0,0.0,0.05875982427401662,-0.05875982427401662,0.0,993.0,0.0,30.0
4600.0,-1.4495465175426906e-05,0.1218622835522349,-0.12187677901741033,4.0,2140.0,4.0,46.0
4800.0,3.6238696128940145e-06,0.11167773578720613,-0.11167411191759324,1.0,1621.0,0.0,4.0
5000.0,0.0,0.12708187262727308,-0.12708187262727308,0.0,1505.0,0.0,108.0
5100.0,0.0,0.5581152192242131,-0.5581152192242131,0.0,5936.0,0.0,37.0
5200.0,0.0,0.36972587129234463,-0.36972587129234463,0.0,3516.0,0.0,28.0
5300.0,0.0,1.1947663866227711,-1.1947663866227711,0.0,10109.0,0.0,4.0
5400.0,1.0871605637771917e-05,0.048220109723989046,-0.048209238118351275,3.0,361.0,3.0,10.0
5475.0,0.0,0.02807840490405921,-0.02807840490405921,0.0,191.0,0.0,32.0
5500.0,9.059687942959051e-07,0.8552312793811077,-0.8552303734123133,1.0,5630.0,0.0,1.0
5525.0,0.0,0.0015703729774466004,-0.0015703729774466004,0.0,10.0,0.0,6.0
5550.0,0.0,0.019977142104653848,-0.019977142104653848,0.0,123.0,0.0,1.0
5575.0,4.529844016913136e-07,0.030082303980945278,-0.030081850996543587,1.0,179.0,1.0,1.0
5600.0,-0.0,0.10560581907475294,-0.10560581907475294,0.0,607.0,0.0,61.0
5625.0,8.153708233053677e-05,0.017455342140456607,-0.01737380505812607,20.0,78.0,20.0,1.0
5650.0,0.0,0.07096235769551414,-0.07096235769551414,0.0,380.0,0.0,21.0
5675.0,-0.0,0.0503428178138273,-0.0503428178138273,0.0,260.0,0.0,250.0
5700.0,0.0,0.42766330062525143,-0.42766330062525143,0.0,2129.0,0.0,127.0
5725.0,5.435804072133506e-05,0.08027871639900921,-0.08022435835828788,20.0,385.0,20.0,24.0
5750.0,-0.0,0.038983978962215365,-0.038983978962215365,0.0,180.0,0.0,82.0
