strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,-5.208282597672149e-06,0.006346019937114543,-0.006351228219712215,2.0,281.0,2.0,6.0
2800.0,0.0,4.0451376371501554e-05,-4.0451376371501554e-05,0.0,2.0,0.0,1.0
3000.0,0.0,0.014228257927622811,-0.014228257927622811,0.0,719.0,0.0,10.0
3200.0,0.0,0.00011449912694634241,-0.00011449912694634241,0.0,5.0,0.0,1.0
3400.0,0.0,0.0002200190586110329,-0.0002200190586110329,0.0,7.0,0.0,1.0
3600.0,-0.0,0.0189147386863219,-0.0189147386863219,0.0,450.0,0.0,1.0
3800.0,0.0,0.03471881358211154,-0.03471881358211154,0.0,629.0,0.0,563.0
4000.0,0.0,0.010617037611499283,-0.010617037611499283,0.0,212.0,0.0,1.0
4200.0,0.0,0.017536309546217817,-0.017536309546217817,0.0,352.0,0.0,1.0
4400.0,-0.0,0.05875955703922936,-0.05875955703922936,0.0,993.0,0.0,30.0
4600.0,7.482326341917969e-12,0.12186158400823181,-0.12186158400074949,4.0,2140.0,4.0,46.0
4800.0,5.208289316303514e-06,0.11167706813565331,-0.11167185984633701,1.0,1621.0,0.0,4.0
5000.0,0.0,0.12708105922425078,-0.12708105922425078,0.0,1505.0,0.0,108.0
5100.0,0.0,0.5581115889114088,-0.5581115889114088,0.0,5936.0,0.0,37.0
5200.0,-0.0,0.3697235950537844,-0.3697235950537844,0.0,3516.0,0.0,28.0
5300.0,-0.0,1.194757947675353,-1.194757947675353,0.0,10109.0,0.0,4.0
5400.0,7.812441101227285e-06,0.04821975061660872,-0.04821193817550749,3.0,361.0,3.0,10.0
5475.0,-0.0,0.028078185899768897,-0.028078185899768897,0.0,191.0,0.0,32.0
5500.0,3.255182404810018e-06,0.8552244956018865,-0.8552212404194817,1.0,5630.0,0.0,1.0
5525.0,0.0,0.001570360300054992,-0.001570360300054992,0.0,10.0,0.0,6.0
5550.0,0.0,0.01997697783937916,-0.01997697783937916,0.0,123.0,0.0,1.0
5575.0,3.906218729850248e-06,0.030082051823906213,-0.03007814560517636,1.0,179.0,1.0,1.0
5600.0,0.0,0.10560491589525267,-0.10560491589525267,0.0,607.0,0.0,61.0
5625.0,6.510372378436615e-06,0.017455172113268753,-0.01744866174089032,20.0,78.0,20.0,1.0
5650.0,0.0,0.07096176645462567,-0.07096176645462567,0.0,380.0,0.0,21.0
5675.0,-0.0,0.050342373914076095,-0.050342373914076095,0.0,260.0,0.0,250.0
5700.0,0.0,0.42765929911573647,-0.42765929911573647,0.0,2129.0,0.0,127.0
5725.0,7.812437588397572e-05,0.08027794619779603,-0.08019982182191206,20.0,385.0,20.0,24.0
5750.0,0.0,0.038983584740096396,-0.038983584740096396,0.0,180.0,0.0,82.0
5775.0,4.882772819822044e-06,0.0877845042408135,-0.08777962146799367,1.0,390.0,1.0,202.0
5800.0,-2.2786257008004547e-06,0.0756101859469199,-0.0756124645726207,1.0,323.0,1.0,31.0
5825.0,0.00011067618331585675,0.0438496607562459,-0.04373898457293004,20.0,180.0,20.0,2.0
5850.0,-1.302072639009733e-06,0.060886896403811716,-0.060888198476450724,1.0,240.0,1.0,1.0
5875.0,7.161404217646705e-05,0.03199129000746387,-0.0319196759652874,20.0,121.0,20.0,1.0
5900.0,3.5807002534638804e-06,0.14752379584041247,-0.147520215140159,1.0,535.0,1.0,13.0
5925.0,1.870581720666829e-11,0.13671166389456582,-0.13671166387586,20.0,475.0,20.0,100.0
5950.0,0.0,0.3740175614747517,-0.3740175614747517,0.0,1244.0,0.0,195.0
5975.0,6.510363309215408e-05,0.12165046868579461,-0.12158536505270245,20.0,387.0,20.0,3.0
