strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,1.1794461708575926e-05,0.006367590622524052,-0.006355796160815476,2.0,281.0,2.0,6.0
2800.0,0.0,4.0598436309582146e-05,-4.0598436309582146e-05,0.0,2.0,0.0,1.0
3000.0,0.0,0.014283477210800338,-0.014283477210800338,0.0,719.0,0.0,10.0
3200.0,0.0,0.00011498090344919247,-0.00011498090344919247,0.0,5.0,0.0,2.0
3400.0,0.0,0.00022103379751488265,-0.00022103379751488265,0.0,7.0,0.0,1.0
3600.0,0.0,0.01900957438318344,-0.01900957438318344,0.0,450.0,0.0,1.0
3800.0,0.0,0.03490722700152496,-0.03490722700152496,0.0,629.0,0.0,563.0
4000.0,0.0,0.010680080857880976,-0.010680080857880976,0.0,212.0,0.0,1.0
4200.0,0.0,0.017649936258617556,-0.017649936258617556,0.0,352.0,0.0,1.0
4400.0,0.0,0.0591783525160216,-0.0591783525160216,0.0,993.0,0.0,30.0
4600.0,6.168797691381181e-06,0.12281479783021956,-0.12280862903252818,4.0,2140.0,4.0,46.0
4800.0,7.711004746238777e-07,0.11265043997302611,-0.11264966887255148,1.0,1621.0,0.0,4.0
5000.0,0.0,0.12832360771024842,-0.12832360771024842,0.0,1505.0,0.0,108.0
5100.0,0.0,0.563908630793934,-0.563908630793934,0.0,5936.0,0.0,37.0
5200.0,0.0,0.37381271888266243,-0.37381271888266243,0.0,3516.0,0.0,28.0
5300.0,0.0,1.2088623757962902,-1.2088623757962902,0.0,10109.0,0.0,4.0
5400.0,3.7591137054407525e-06,0.048829125386360535,-0.048825366272655095,3.0,361.0,3.0,10.0
5475.0,0.0,0.02845240214122893,-0.02845240214122893,0.0,191.0,0.0,32.0
5500.0,0.0001372584726498744,0.8668313938662473,-0.8666941353935974,1.0,5630.0,0.0,163.0
5525.0,0.0,0.0015920671759847296,-0.0015920671759847296,0.0,10.0,0.0,6.0
5550.0,0.0,0.020258318804430363,-0.020258318804430363,0.0,123.0,0.0,1.0
5575.0,4.819374246537246e-07,0.030513769653223406,-0.03051328771579875,1.0,179.0,1.0,1.0
5600.0,0.0,0.10714978781959,-0.10714978781959,0.0,607.0,0.0,61.0
5625.0,-7.710984615662316e-06,0.017712265121187714,-0.017719976105803375,20.0,78.0,20.0,1.0
5650.0,0.0,0.0720410459225753,-0.0720410459225753,0.0,380.0,0.0,21.0
5675.0,0.0,0.05112345818323364,-0.05112345818323364,0.0,260.0,0.0,250.0
5700.0,0.0,0.4344301319157412,-0.4344301319157412,0.0,2129.0,0.0,127.0
5725.0,2.5060728074496997e-05,0.08157524608698784,-0.08155018535891334,20.0,385.0,20.0,24.0
5750.0,0.0,0.039626804869870774,-0.039626804869870774,0.0,180.0,0.0,82.0
5775.0,5.783251210007019e-07,0.08926387378355109,-0.08926329545843009,1.0,390.0,1.0,202.0
5800.0,0.00019507175454919066,0.07691199491201202,-0.07671692315746283,1.0,323.0,1.0,31.0
5825.0,2.5060728248392404e-05,0.04462127358814528,-0.044596212859896886,20.0,180.0,20.0,2.0
5850.0,1.1566497399631702e-06,0.06198231187261899,-0.061981155222879024,1.0,240.0,1.0,1.0
5875.0,4.241048205899728e-05,0.032579969495468486,-0.03253755901340949,20.0,121.0,20.0,1.0
5900.0,6.747133242349298e-07,0.1503013365573322,-0.15030066184400795,1.0,535.0,1.0,13.0
5925.0,1.1566512691524828e-05,0.13934632058698523,-0.13933475407429372,20.0,475.0,20.0,100.0
5950.0,0.0,0.3813986612444375,-0.3813986612444375,0.0,1244.0,0.0,195.0
5975.0,0.004986315499077987,0.12410995505113469,-0.1191236395520567,20.0,387.0,20.0,3.0
6000.0,6.939895479718226e-06,0.956245615629848,-0.9562386757343683,12.0,2848.0,1.0,1.0
6025.0,2.8916409027490612e-06,0.07107710134466652,-0.07107420970376377,20.0,202.0,20.0,65.0
6030.0,0.0,0.0060387703990562635,-0.0060387703990562635,0.0,17.0,0.0,1.0
6040.0,0.0,0.12998382667474442,-0.12998382667474442,0.0,359.0,0.0,50.0
6050.0,1.8795584681886955e-06,0.2377100010709626,-0.2377081215124944,3.0,644.0,1.0,510.0
6060.0,0.0,0.009785306766393248,-0.009785306766393248,0.0,26.0,0.0,1.0
6070.0,0.0,0.011898069005869778,-0.011898069005869778,0.0,31.0,0.0,3.0
6075.0,3.469948794097763e-05,0.053103172246005304,-0.053068472758064325,20.0,137.0,20.0,12.0
6080.0,0.0,0.030926529138611,-0.030926529138611,0.0,79.0,0.0,38.0
6090.0,4.819374463906667e-07,0.03594288149090908,-0.03594239955346269,1.0,90.0,1.0,28.0
6100.0,2.409692316013919e-07,0.2607924275676705,-0.2607921865984389,1.0,640.0,10.0,49.0
6110.0,5.783251402295423e-07,0.11061707709953551,-0.11061649877439528,1.0,266.0,2.0,16.0
6120.0,0.0,0.03905127499988678,-0.03905127499988678,0.0,92.0,0.0,40.0
6125.0,0.0003184522461910856,0.08191536070148343,-0.08159690845529234,1.0,191.0,1.0,2.0
6130.0,0.0,0.03466790635181906,-0.03466790635181906,0.0,80.0,0.0,68.0
6140.0,0.0,0.03230247584781366,-0.03230247584781366,0.0,73.0,0.0,60.0
6150.0,5.01214787174517e-06,0.17535042866225153,-0.1753454165143798,4.0,388.0,4.0,223.0
6160.0,0.0,0.1703539717075631,-0.1703539717075631,0.0,369.0,0.0,10.0
6170.0,0.0003454618050273683,0.10094410306960316,-0.1005986412645758,1.0,214.0,1.0,3.0
6175.0,2.8916262451550017e-05,0.08678481465537176,-0.08675589839292021,30.0,182.0,20.0,2.0
6180.0,9.638759239454213e-07,0.03278006293264487,-0.032779099056720926,2.0,68.0,1.0,18.0
6185.0,0.0,0.034602807102857465,-0.034602807102857465,0.0,71.0,0.0,13.0
