strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6275.0,4.0429053083723236e-06,0.14341458727366554,-0.14341054436835718,21.0,246.0,20.0,2.0
6280.0,1.0781059498289939e-05,1.775242042753383,-1.7752312616938848,7.0,3009.0,1.0,36.0
6285.0,0.0,0.02866041205641655,-0.02866041205641655,0.0,48.0,0.0,1.0
6290.0,-7.700761910600886e-07,0.028403629073597475,-0.028404399149788536,1.0,47.0,1.0,1.0
6295.0,7.700751760748399e-07,0.025691494360862353,-0.02569072428568628,1.0,42.0,1.0,27.0
6300.0,-3.080304782042744e-05,0.5195122655155147,-0.5195430685633351,10.0,839.0,1.0,6.0
6305.0,-5.005494773785737e-06,0.064564659039295,-0.06456966453406877,1.0,103.0,1.0,52.0
6310.0,-7.700772167267792e-07,0.09392334038836732,-0.09392411046558405,4.0,148.0,1.0,123.0
6315.0,1.155114810549973e-05,2.178835960432192,-2.1788244092840863,10.0,3391.0,10.0,1157.0
6320.0,-1.1551148132203326e-06,0.05204784940806995,-0.05204900452288317,1.0,80.0,1.0,8.0
6325.0,-4.235416586134594e-06,0.29119414504695074,-0.29119838046353685,2.0,442.0,1.0,4.0
6330.0,2.079204844834198e-05,0.14077394740371219,-0.14075315535526384,6.0,211.0,3.0,29.0
6335.0,7.5082377003930135e-06,0.1466261139769659,-0.1466186057392655,3.0,217.0,3.0,54.0
6340.0,8.663358646250708e-06,0.2997575667274808,-0.29974890336883453,5.0,438.0,1.0,306.0
6345.0,-0.0,0.04644600951875724,-0.04644600951875724,0.0,67.0,0.0,41.0
6350.0,-5.390529945416189e-05,0.2731708097472533,-0.2732247150467074,35.0,389.0,6.0,16.0
6355.0,-2.599006089088421e-05,0.11880813950906426,-0.11883412956995514,9.0,167.0,1.0,1.0
6360.0,-6.160610026947655e-06,0.07640380880678169,-0.07640996941680864,4.0,106.0,1.0,8.0
6365.0,-1.15511388546675e-06,0.05915730895716695,-0.059158464071052415,1.0,81.0,1.0,8.0
6370.0,1.1551138881371078e-05,0.21314021719367185,-0.21312866605479047,4.0,288.0,1.0,1.0
6375.0,1.4823965337035568e-05,0.47099665513829153,-0.4709818311729545,11.0,628.0,9.0,507.0
6380.0,4.6204545620413625e-06,0.2394364155005773,-0.23943179504601525,3.0,315.0,1.0,10.0
6385.0,1.7519231853077108e-05,0.0346697926315718,-0.03465227339971872,13.0,45.0,1.0,23.0
6390.0,-2.2524724117647452e-05,0.04373503918469795,-0.0437575639088156,9.0,56.0,4.0,12.0
6395.0,-3.0803091695481757e-06,1.802820747677089,-1.8028238279862585,8.0,2277.0,1.0,8.0
6400.0,4.986246718935503e-05,0.7040169065006068,-0.7039670440334174,37.0,877.0,2.0,2.0
6405.0,-1.0588547573357738e-05,0.11815028544736775,-0.1181608739949411,5.0,119.0,6.0,69.0
6410.0,-8.08581164483411e-06,0.19637220168830175,-0.19638028749994657,14.0,195.0,4.0,50.0
6415.0,1.155113917511044e-06,0.1695736336067337,-0.16957247849281618,2.0,166.0,1.0,73.0
6420.0,0.0,0.20934106673932293,-0.20934106673932293,8.0,202.0,1.0,1.0
6425.0,-3.3883334336187886e-05,0.3596091431151418,-0.359643026449478,22.0,342.0,5.0,3.0
6430.0,2.310231925227658e-06,0.15151094695270487,-0.15150863672077963,12.0,142.0,1.0,87.0
6435.0,9.625966382931517e-07,0.17974841896127317,-0.17974745636463488,5.0,166.0,9.0,74.0
6440.0,6.930677505946127e-06,0.15166608379393975,-0.1516591531164338,9.0,138.0,2.0,7.0
6445.0,3.638610329444862e-05,0.18630693911169632,-0.18627055300840187,7.0,167.0,2.0,89.0
6450.0,-0.000203300098469061,0.6048002221851478,-0.6050035222836169,44.0,534.0,7.0,4.0
6455.0,2.3102319586071918e-06,0.31738788233459364,-0.317385572102635,6.0,276.0,3.0,89.0
6460.0,1.617162375698169e-05,0.3678382565156446,-0.3678220848918876,84.0,315.0,70.0,1.0
6465.0,-8.663359722739297e-06,0.2798844468351302,-0.2798931101948529,5.0,236.0,1.0,4.0
6470.0,1.925191281107693e-05,0.5914594266872185,-0.5914401747744075,10.0,491.0,7.0,5.0
6475.0,9.818485948920023e-06,0.543325847458552,-0.543316028972603,17.0,444.0,6.0,13.0
6480.0,9.048313033163185e-06,0.45877092524091934,-0.45876187692788617,47.0,369.0,42.0,40.0
6485.0,-4.235425338224991e-06,0.20718803864580615,-0.20719227407114438,11.0,164.0,5.0,111.0
6490.0,-4.042900319972151e-05,3.4883655083884983,-3.4884059373916982,14.0,2717.0,5.0,144.0
6495.0,4.004395648638422e-05,0.3575655494044435,-0.35752550544795714,16.0,274.0,1.0,4.0
6500.0,0.00014323425919023533,7.7844936752442075,-7.784350440985017,124.0,5868.0,75.0,18.0
6505.0,-1.6941701548726578e-05,0.35742444536191414,-0.35744138706346285,44.0,265.0,39.0,39.0
6510.0,0.00013745859253058658,0.46220166171512156,-0.462064203122591,42.0,337.0,24.0,151.0
6515.0,-0.00016036835841576954,0.3194231637663583,-0.3195835321247741,49.0,229.0,36.0,54.0
6520.0,-7.41198330678914e-05,4.238003204843864,-4.238077324676931,55.0,2987.0,10.0,14.0
6525.0,-6.58415557693486e-05,1.6527047193015794,-1.6527705608573486,57.0,1145.0,1.0,2.0
6530.0,8.509340954990971e-05,0.7313953645104065,-0.7313102711008567,34.0,498.0,1.0,1.0
6535.0,-3.320958609398289e-05,0.22269622453286766,-0.22272943411896165,69.0,149.0,1.0,84.0
6540.0,7.238717635110287e-05,0.664788833137003,-0.6647164459606519,94.0,437.0,21.0,108.0
6545.0,9.240915369566613e-05,0.1997749402137253,-0.19968253106002964,32.0,129.0,17.0,4.0
6550.0,6.603403462340393e-05,1.6603644117237053,-1.6602983776890818,98.0,1053.0,3.0,15.0
6555.0,7.017321797202158e-05,0.6503242931120068,-0.6502541198940348,81.0,405.0,21.0,60.0
6560.0,0.00017567375198678938,0.6689225158967872,-0.6687468421448004,73.0,409.0,14.0,79.0
6565.0,-7.103955436587858e-05,0.533162016767342,-0.5332330563217078,41.0,320.0,11.0,144.0
6570.0,-0.0003453791416618551,0.5788966707129349,-0.5792420498545968,138.0,341.0,10.0,136.0
6575.0,-1.934798967001376e-05,1.825697280985339,-1.8257166289750089,201.0,1292.0,6.0,147.0
6580.0,-2.165835002349094e-05,1.7874220229075204,-1.7874436812575438,75.0,1241.0,15.0,293.0
6585.0,-4.7552199013921385e-05,0.49924281487923916,-0.4992903670782531,26.0,340.0,2.0,223.0
6590.0,0.00015545911261012906,0.5509963096866515,-0.5508408505740413,85.0,368.0,2.0,177.0
6595.0,-8.759648812715036e-05,0.3817694336636375,-0.3818570301517647,182.0,250.0,2.0,191.0
6600.0,0.000168454073883281,4.42730852470436,-4.427140070630477,350.0,2842.0,21.0,921.0
6605.0,9.0002795875633e-05,0.28293497225222736,-0.28284496945635174,85.0,178.0,3.0,321.0
6610.0,-0.00017923541518468064,0.9879459431167099,-0.9881251785318946,98.0,609.0,76.0,709.0
6615.0,-6.757405418220367e-05,0.279867678646044,-0.27993525270022623,117.0,169.0,3.0,341.0
6620.0,-3.4076285322397264e-05,0.9942516266803704,-0.9942857029656927,177.0,588.0,16.0,533.0
6625.0,0.000480527828823211,0.7736689879644786,-0.7731884601356553,156.0,448.0,3.0,701.0
6630.0,1.828914530979821e-05,0.40576152502251417,-0.40574323587720434,95.0,230.0,17.0,223.0
6635.0,7.190589446736374e-05,0.3569309701989291,-0.35685906430446174,83.0,198.0,45.0,162.0
6640.0,-0.0002940728373988398,1.7669587426068334,-1.7672528154442322,235.0,959.0,68.0,187.0
6645.0,-0.0002652912411603309,0.9945941616731165,-0.9948594529142769,106.0,528.0,82.0,92.0
6650.0,0.0002487348539513312,16.102328470047635,-16.102079735193684,152.0,8359.0,13.0,307.0
6655.0,-2.5027516414241143e-06,1.5468473192240695,-1.546849821975711,13.0,785.0,4.0,42.0
6660.0,-3.465348440606644e-05,0.9214295680550997,-0.9214642215395058,90.0,457.0,3.0,228.0
6665.0,-2.8492827401634123e-05,0.6872014946805682,-0.6872299875079698,37.0,333.0,2.0,454.0
6670.0,0.00036530481219938224,1.5191255578714213,-1.518760253059222,165.0,719.0,3.0,573.0
6675.0,-0.0002818481561298045,9.895199217669473,-9.895481065825603,183.0,4573.0,47.0,314.0
6680.0,-0.000136881104187729,9.693898524266904,-9.694035405371093,79.0,4373.0,4.0,208.0
6685.0,0.00013476333872301148,0.3453018477975976,-0.34516708445887456,35.0,152.0,10.0,208.0
6690.0,-0.00036049206817772596,0.6311103769745942,-0.6314708690427718,107.0,271.0,22.0,541.0
6695.0,-3.850387229664602e-05,0.9552674950813462,-0.9553059989536429,50.0,400.0,2.0,787.0
6700.0,0.001027570791839016,13.829619217099582,-13.828591646307743,427.0,5645.0,21.0,2056.0
6705.0,-0.0004504948324196784,0.917649614671343,-0.9181001095037626,117.0,365.0,2.0,953.0
6710.0,4.158403596251191e-05,0.8723671642699174,-0.8723255802339549,144.0,338.0,17.0,948.0
6715.0,-3.773373832306376e-05,5.863159511864887,-5.86319724560321,56.0,2212.0,18.0,588.0
6720.0,-0.00027559146978586944,1.691110190861681,-1.6913857823314669,409.0,621.0,90.0,250.0
6725.0,6.7766816887041e-05,2.0096233410328486,-2.0095555742159616,352.0,718.0,32.0,367.0
6730.0,7.797034374395233e-05,1.0792214175026147,-1.0791434471588708,135.0,375.0,60.0,968.0
6735.0,-0.00010915839916288773,0.8526029222022231,-0.852712080601386,81.0,288.0,75.0,804.0
6740.0,0.0,1.2765406636913579,-1.2765406636913579,147.0,419.0,103.0,865.0
6745.0,0.0,0.8218364062741811,-0.8218364062741811,85.0,262.0,97.0,967.0
6750.0,-0.0015542067634028483,26.43365697536128,-26.435211182124682,414.0,8181.0,13.0,1881.0
6755.0,0.00019752458410932997,2.9635851666645388,-2.9633876420804293,57.0,890.0,1.0,481.0
6760.0,-0.00022033830916572033,2.2522901455934443,-2.25251048390261,109.0,656.0,19.0,479.0
6765.0,3.9851509899898483e-05,15.648147843181393,-15.648107991671493,46.0,4418.0,10.0,506.0
6770.0,0.0005821783244159258,1.8900600094006794,-1.8894778310762634,252.0,517.0,37.0,631.0
6775.0,-0.000933909282883393,13.304753656160932,-13.305687565443815,539.0,3524.0,19.0,472.0
6780.0,-0.00018077537291144537,17.887308522067766,-17.887489297440677,313.0,4585.0,59.0,952.0
6785.0,6.709291829218394e-05,1.6336173864431496,-1.6335502935248574,41.0,405.0,4.0,1228.0
6790.0,-4.524205290320533e-05,3.267470366408968,-3.267515608461871,235.0,783.0,101.0,1590.0
6795.0,-2.1562397811849916e-05,4.717388203798977,-4.7174097661967895,224.0,1092.0,210.0,1177.0
6800.0,0.00027434300866675603,27.11400415293965,-27.113729809930984,1900.0,6059.0,164.0,3824.0
6805.0,-0.00016893555384270496,1.47512525534867,-1.4752941909025128,65.0,318.0,53.0,1529.0
6810.0,0.00029359179452654764,6.308414192683205,-6.308120600888679,100.0,1311.0,20.0,2109.0
6815.0,8.77886813234577e-05,11.893543365628064,-11.89345557694674,76.0,2381.0,38.0,1499.0
6820.0,0.00010386395105872775,4.961070744305803,-4.960966880354745,166.0,956.0,27.0,1594.0
6825.0,-0.004348526513291072,6.528498578287794,-6.5328471048010845,1390.0,1210.0,38.0,2012.0
6830.0,2.7819344248586552e-05,4.738488554084849,-4.738460734740601,578.0,844.0,63.0,1342.0
6835.0,0.00046459689162173544,3.4147095217058037,-3.4142449248141817,197.0,584.0,52.0,1110.0
6840.0,-0.0004632489572266036,4.674879485172261,-4.6753427341294875,175.0,767.0,39.0,2607.0
6845.0,-4.7648490757054584e-05,15.8730808418364,-15.873128490327156,110.0,2496.0,115.0,3557.0
6850.0,-7.671978416057645e-05,19.427193307306666,-19.427270027090827,1594.0,2925.0,98.0,3141.0
6855.0,4.909244237041246e-05,5.048144029449929,-5.0480949370075585,170.0,727.0,71.0,1963.0
6860.0,-0.0009558573868340422,6.271737458296447,-6.272693315683281,662.0,863.0,113.0,2771.0
6865.0,-9.529689315614379e-05,36.382464684351376,-36.38255998124453,198.0,4778.0,100.0,6329.0
6870.0,-0.00011575218531251453,20.073389234426767,-20.07350498661208,185.0,2513.0,45.0,2563.0
6875.0,-0.006867640116768427,28.114105711030863,-28.120973351147633,3755.0,3351.0,86.0,4138.0
6880.0,3.207940272718522,10.05874413962782,-6.850803866909297,177.0,1140.0,73.0,3190.0
6885.0,4.573084389074088,9.617585367347605,-5.044500978273517,240.0,1035.0,55.0,5511.0
6890.0,8.807002491013401,13.632330775764357,-4.825328284750956,439.0,1391.0,106.0,4520.0
6895.0,5.774940542702427,14.245511900158698,-8.470571357456272,273.0,1376.0,108.0,4157.0
6900.0,65.30231962582714,50.55991413449823,14.74240549132891,2923.0,4614.0,1308.0,11408.0
6905.0,26.63628556232016,11.669466863584068,14.966818698736093,1127.0,1004.0,962.0,4795.0
6910.0,9.368099527332053,12.368796997911627,-3.000697470579574,374.0,1001.0,234.0,7338.0
6915.0,7.154708413993267,18.356560634291007,-11.201852220297742,269.0,1394.0,86.0,8283.0
6920.0,16.75613049824227,26.888453979242684,-10.132323481000412,592.0,1911.0,138.0,9337.0
6925.0,36.000148142777945,25.52534020254758,10.474807940230367,1192.0,1693.0,794.0,11813.0
6930.0,13.70359170454399,23.530222484224094,-9.826630779680103,424.0,1452.0,352.0,12002.0
6935.0,12.525332260193904,16.0958878572881,-3.570555597094197,361.0,921.0,270.0,8669.0
6940.0,32.405096522727725,32.47907077521836,-0.07397425249063616,867.0,1717.0,495.0,13793.0
6945.0,16.44896577280929,15.68434222251037,0.7646235502989214,407.0,763.0,397.0,10916.0
6950.0,141.60958584499122,61.722727736746364,79.88685810824485,3227.0,2751.0,904.0,23643.0
6955.0,28.48034203199653,30.365555188086706,-1.8852131560901775,595.0,1234.0,350.0,15677.0
6960.0,110.14765690265784,70.19445755905963,39.953199343598214,2099.0,2587.0,798.0,20142.0
6965.0,34.30861345711584,80.18217046995765,-45.873557012841815,593.0,2664.0,296.0,21099.0
6970.0,59.44176139616716,53.84666721091214,5.595094185255022,926.0,1602.0,1075.0,30152.0
6975.0,76.96800892685178,172.3510816889013,-95.38307276204952,1073.0,4557.0,779.0,38808.0
6980.0,53.980374437867425,50.13759119846282,3.8427832394046035,668.0,1168.0,1125.0,45224.0
6985.0,65.23752722518768,51.959973000785716,13.27755422440196,710.0,1056.0,1289.0,31889.0
6990.0,131.0542714703125,89.4580086332892,41.5962628370233,1241.0,1568.0,2190.0,46049.0
6995.0,77.06097163809797,58.13062493099724,18.930346707100725,627.0,867.0,2072.0,42528.0
7000.0,809.1050571877951,295.04110968381127,514.0639475039839,5145.0,3685.0,9440.0,105934.0
7005.0,291.3373553583978,54.639573633153056,236.69778172524477,1543.0,560.0,5495.0,57256.0
7010.0,441.5167446590381,680.8213910462763,-239.30464638723817,2260.0,5558.0,12652.0,87513.0
7015.0,217.89311027666335,898.2255749039099,-680.3324646272465,1237.0,5613.0,24897.0,85083.0
7020.0,-0.00889246693933224,294.8294069707876,-294.83829943772696,2384.0,1335.0,43832.0,128164.0
7025.0,-0.006857813295107843,242.6970816811818,-242.7039394944769,3333.0,735.0,54055.0,96420.0
7030.0,-0.007306710000523391,237.2184741750735,-237.22578088507404,6940.0,423.0,92787.0,101234.0
7035.0,-0.013004757755392013,214.68435607146583,-214.69736082922122,5862.0,169.0,112327.0,75300.0
7040.0,-0.004320451378292651,1414.7703856410326,-1414.774706092411,1924.0,215.0,171982.0,53067.0
7045.0,5447.851357323314,385.6032694706099,5062.248087852704,2045.0,117.0,130858.0,23276.0
7050.0,3611.0787923697,235.7180453909927,3375.360746978707,4368.0,201.0,159100.0,20531.0
7055.0,907.4723423395046,3.5196271452543576e-05,907.4723071432331,2098.0,39.0,80645.0,4426.0
7060.0,1276.1377036531412,47.340605524718036,1228.7970981284232,4686.0,111.0,102547.0,4142.0
7065.0,457.8352015120261,-0.0003858651832604529,457.8355873772094,2409.0,127.0,58542.0,1861.0
7070.0,1021.192374082198,0.0,1021.192374082198,7200.0,21.0,65379.0,2490.0
7075.0,232.88049662596387,1.7351480921585853e-05,232.88047927448295,2099.0,14.0,36368.0,590.0
7080.0,534.1292746603293,-1.9493349106543236e-06,534.1292766096642,5944.0,18.0,34083.0,771.0
7085.0,155.55030389963832,-7.508527601926231e-06,155.55031140816592,2086.0,6.0,16712.0,163.0
7090.0,395.61724058551454,9.818877618857683e-06,395.6172307666369,6280.0,12.0,18245.0,297.0
7095.0,108.19827234481063,-4.620626763229713e-06,108.1982769654374,2003.0,12.0,9122.0,328.0
7100.0,669.1097473151927,-1.4619975361706718e-05,669.1097619351681,14265.0,9.0,24965.0,2628.0
7105.0,32.15425836723105,-0.0,32.15425836723105,781.0,0.0,6859.0,23.0
7110.0,28.961208980481803,8.567427974736726e-06,28.961200413053827,794.0,4.0,6940.0,381.0
7115.0,233.69099501650203,-1.2032818772006647e-07,233.69099513683022,7173.0,1.0,5665.0,75.0
7120.0,56.654437577662634,-0.0,56.654437577662634,1933.0,0.0,5607.0,13.0
7125.0,74.61810755757816,-5.823906698380195e-06,74.61811338148486,2812.0,11.0,4702.0,135.0
7130.0,12.225805975732484,-9.77072013370496e-06,12.225815746452618,506.0,7.0,5194.0,16.0
7135.0,9.088406271061396,-0.0,9.088406271061396,411.0,0.0,3198.0,8.0
7140.0,8.254557594359033,5.342620439026345e-06,8.254552251738595,406.0,6.0,2265.0,6.0
7145.0,7.095930912922001,-0.0,7.095930912922001,378.0,0.0,4006.0,28.0
7150.0,34.24122086275451,-3.4654775086429e-05,34.241255517529595,1968.0,18.0,3543.0,67.0
7155.0,8.609178543547728,4.8135345094732e-08,8.609178495412383,532.0,2.0,2785.0,7.0
7160.0,4.15244829633627,-0.0,4.15244829633627,275.0,0.0,2714.0,0.0
7165.0,0.7348223520835231,-0.0,0.7348223520835231,52.0,0.0,1623.0,15.0
7170.0,2.1747987060418237,0.0,2.1747987060418237,164.0,0.0,1649.0,103.0
7175.0,2.7821349499881576,-2.0696591429773876e-06,2.7821370196473008,223.0,1.0,1925.0,2.0
7180.0,18.68298050548778,0.45887893859549966,18.22410156689228,1588.0,6.0,2235.0,7.0
7185.0,3.1133642995574435,0.0,3.1133642995574435,280.0,0.0,1908.0,37.0
7190.0,32.10674174784692,0.0,32.10674174784692,3049.0,0.0,2047.0,8.0
7195.0,1.4984788631933634,0.0,1.4984788631933634,150.0,0.0,1814.0,0.0
7200.0,139.46722719184677,0.3762960071262496,139.09093118472052,14694.0,6.0,2155.0,10.0
7210.0,61.09676621260276,0.0,61.09676621260276,7101.0,0.0,2002.0,0.0
7220.0,1.6071127407049302,0.0,1.6071127407049302,205.0,0.0,1676.0,0.0
7225.0,18.426348370988396,0.0,18.426348370988396,2458.0,0.0,1056.0,2.0
7230.0,2.102664164622959,0.0,2.102664164622959,293.0,0.0,3905.0,0.0
7240.0,1.1676665993471018,0.0,1.1676665993471018,177.0,0.0,4386.0,8.0
7250.0,5.959998870632875,0.0,5.959998870632875,979.0,0.0,3024.0,0.0
7275.0,3.4184607205367548,0.0,3.4184607205367548,559.0,0.0,1264.0,0.0
7300.0,5.84326805604198,0.0,5.84326805604198,1126.0,0.0,153.0,0.0
7325.0,0.4108833538670262,0.0,0.4108833538670262,112.0,0.0,34.0,0.0
7350.0,2.7507959354236067,0.0,2.7507959354236067,707.0,0.0,74.0,0.0
7375.0,1.1576586769367743,0.0,1.1576586769367743,413.0,0.0,6.0,0.0
7400.0,2.807674809963287,0.0,2.807674809963287,1129.0,0.0,13.0,0.0
7425.0,2.7073375293395263,0.0,2.7073375293395263,1217.0,0.0,6.0,0.0
7500.0,3.5945019818817316,0.0,3.5945019818817316,2168.0,0.0,1861.0,0.0
7600.0,0.18640099949642255,0.0,0.18640099949642255,155.0,0.0,128.0,2.0
7800.0,1.050532978197472,0.0,1.050532978197472,1002.0,0.0,1.0,0.0
8000.0,0.012315779828974046,0.0,0.012315779828974046,15.0,0.0,8.0,0.0
8200.0,0.0003730645696237475,0.0,0.0003730645696237475,1.0,0.0,1.0,0.0
8400.0,0.0012656082919263766,0.0,0.0012656082919263766,3.0,0.0,3.0,0.0
8600.0,0.03446346551740877,0.0,0.03446346551740877,101.0,0.0,100.0,0.0
