strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
200.0,0.051304256996397804,0.0,0.051304256996397804,784.0,820.0,2.0,1.0
400.0,0.001272427091686992,0.0,0.001272427091686992,25.0,15.0,1.0,4.0
600.0,0.0,0.0,0.0,0.0,1108.0,2.0,1.0
800.0,0.0002835694708731036,0.0,0.0002835694708731036,6.0,2130.0,2.0,30.0
1000.0,0.01841020152277287,0.0,0.01841020152277287,844.0,3838.0,3.0,1.0
1200.0,0.0014614732428570793,0.0,0.0014614732428570793,67.0,866.0,1.0,6.0
1400.0,-0.00013816261204330815,0.0,-0.00013816261204330815,19.0,363.0,3.0,3.0
1600.0,0.0,0.0,0.0,0.0,462.0,0.0,9.0
1800.0,-3.6358535054182505e-06,0.0,-3.6358535054182505e-06,1.0,413.0,1.0,1.0
2000.0,9.453231493040654e-05,0.0,9.453231493040654e-05,13.0,246.0,1.0,1.0
2200.0,7.271714996646043e-06,0.0,7.271714996646043e-06,1.0,501.0,1.0,20.0
2300.0,0.0,0.0,0.0,0.0,292.0,0.0,5.0
2400.0,2.9086853789076123e-05,0.0,2.9086853789076123e-05,1.0,1689.0,1.0,926.0
2500.0,0.0,0.0,0.0,0.0,8461.0,0.0,1.0
2600.0,0.00033449875027344496,0.0,0.00033449875027344496,23.0,666.0,1.0,44.0
2700.0,-0.0,0.0,-0.0,0.0,7351.0,2.0,6.0
2800.0,-0.0,0.0,-0.0,0.0,479.0,0.0,242.0
2900.0,0.0,0.10146506429450662,-0.10146506429450662,0.0,6966.0,30.0,6.0
3000.0,-0.00030541199452252397,0.013964390089539761,-0.014269802084062285,14.0,722.0,2.0,27.0
3100.0,0.0,0.14604643376224544,-0.14604643376224544,0.0,5944.0,0.0,3.0
3200.0,-9.089645246854994e-06,0.018561298362571477,-0.018570388007818333,1.0,831.0,1.0,16.0
3300.0,0.0,0.012928998495080248,-0.012928998495080248,0.0,455.0,0.0,75.0
3400.0,-0.0,0.03192600121325719,-0.03192600121325719,0.0,1044.0,0.0,1.0
3450.0,1.0906515979353416e-05,0.11272635932079787,-0.11271545280481853,2.0,3091.0,4.0,2.0
3500.0,-0.0,0.06631305903029662,-0.06631305903029662,0.0,1752.0,0.0,1.0
3550.0,0.0,0.07746885284913045,-0.07746885284913045,0.0,3319.0,1.0,6.0
3600.0,0.0,0.056040747935908124,-0.056040747935908124,0.0,1870.0,0.0,2.0
3650.0,0.0,0.12246679589260218,-0.12246679589260218,0.0,2570.0,0.0,6.0
3700.0,-7.271717469434643e-06,0.04520709226176112,-0.04521436397923055,1.0,1399.0,1.0,2.0
3750.0,0.0,0.13085336272388234,-0.13085336272388234,0.0,2300.0,0.0,4.0
3800.0,0.0,0.07485453601886678,-0.07485453601886678,0.0,2659.0,0.0,2.0
3850.0,0.0,0.00025772130577746854,-0.00025772130577746854,0.0,6.0,0.0,0.0
3900.0,0.0,0.07313664336583053,-0.07313664336583053,0.0,2406.0,0.0,1.0
3950.0,-0.0,0.0005688257614943029,-0.0005688257614943029,0.0,18.0,0.0,5.0
3975.0,-0.0,0.09122167740555484,-0.09122167740555484,0.0,1066.0,0.0,6.0
4000.0,0.0029068684807542133,0.0925439834648815,-0.0896371149841273,123.0,2816.0,2.0,1.0
4025.0,7.271012101139836e-06,0.03485851496280219,-0.03485124395070105,1.0,1040.0,2.0,51.0
4050.0,-0.0,0.003775689141577036,-0.003775689141577036,0.0,89.0,0.0,15.0
4075.0,0.0,0.11354938214736922,-0.11354938214736922,0.0,1154.0,0.0,6.0
4100.0,0.00030904789916870354,0.03917195989055067,-0.03886291199138196,17.0,1101.0,4.0,16.0
4125.0,0.0,0.10198427700513216,-0.10198427700513216,0.0,943.0,0.0,4.0
4150.0,0.005747790871684574,0.15304806886993946,-0.1473002779982549,17.0,4132.0,4.0,16.0
4175.0,0.0,0.06005336511008193,-0.06005336511008193,0.0,1079.0,0.0,11.0
4200.0,-0.0,0.10245862419650097,-0.10245862419650097,0.0,2656.0,0.0,21.0
4225.0,0.0,0.05533009749644396,-0.05533009749644396,0.0,954.0,0.0,2.0
4250.0,0.0,0.013625583587976367,-0.013625583587976367,0.0,339.0,0.0,16.0
4275.0,0.0,0.08295517908342806,-0.08295517908342806,0.0,1372.0,0.0,1.0
4300.0,0.0,0.1209143460579363,-0.1209143460579363,0.0,2886.0,0.0,50.0
4325.0,0.0,0.06279771584585471,-0.06279771584585471,0.0,1181.0,0.0,50.0
4350.0,0.0,0.01354470524756471,-0.01354470524756471,0.0,310.0,0.0,16.0
4375.0,-0.0,0.04842052684491909,-0.04842052684491909,0.0,1085.0,0.0,20.0
4400.0,0.0008233052451989913,0.1661206488287126,-0.1652973435835136,2.0,3644.0,2.0,1001.0
4425.0,0.0,0.04666740779886823,-0.04666740779886823,0.0,1002.0,0.0,10.0
4450.0,0.0,0.010659849376601568,-0.010659849376601568,0.0,224.0,0.0,22.0
