strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
3450.0,1.471619998571288e-06,0.11272562459693702,-0.11272415297693845,2.0,3091.0,4.0,2.0
3500.0,-0.0,0.06631262039552831,-0.06631262039552831,0.0,1752.0,0.0,1.0
3550.0,0.0,0.07746801594472219,-0.07746801594472219,0.0,3319.0,1.0,6.0
3600.0,-0.0,0.056040263787389036,-0.056040263787389036,0.0,1870.0,0.0,2.0
3650.0,0.0,0.12246595869354594,-0.12246595869354594,0.0,2570.0,0.0,6.0
3700.0,5.150930108272872e-06,0.045206695055063036,-0.045201544124954765,1.0,1399.0,1.0,2.0
3750.0,-0.0,0.13085239970526885,-0.13085239970526885,0.0,2300.0,0.0,4.0
3800.0,-0.0,0.07485368551997405,-0.07485368551997405,0.0,2659.0,0.0,2.0
3850.0,-0.0,0.00025771928569261047,-0.00025771928569261047,0.0,6.0,0.0,0.0
3900.0,0.0,0.07313578825604583,-0.07313578825604583,0.0,2406.0,0.0,1.0
3950.0,-0.0,0.0005688190677253698,-0.0005688190677253698,0.0,18.0,0.0,5.0
3975.0,0.0,0.09122074154208079,-0.09122074154208079,0.0,1066.0,0.0,6.0
4000.0,-0.0008145826710948777,0.09254288736862219,-0.09335747003971707,123.0,2816.0,2.0,1.0
4025.0,-5.886481170148265e-06,0.03485804880011488,-0.03486393528128503,1.0,1040.0,2.0,51.0
4050.0,-0.0,0.0037756537716982183,-0.0037756537716982183,0.0,89.0,0.0,15.0
4075.0,-0.0,0.11354803881729998,-0.11354803881729998,0.0,1154.0,0.0,6.0
4100.0,1.2509374993174303e-05,0.03917148873229551,-0.03915897935730234,17.0,1101.0,4.0,16.0
4125.0,0.0,0.10198293395503187,-0.10198293395503187,0.0,943.0,0.0,4.0
4150.0,0.005710926092453512,0.15304622025601064,-0.14733529416355712,17.0,4132.0,4.0,16.0
4175.0,-0.0,0.060052846837796554,-0.060052846837796554,0.0,1079.0,0.0,11.0
4200.0,-0.0,0.10245734385332264,-0.10245734385332264,0.0,2656.0,0.0,21.0
4225.0,-0.0,0.05532961182870626,-0.05532961182870626,0.0,954.0,0.0,2.0
4250.0,0.0,0.013625416785400213,-0.013625416785400213,0.0,339.0,0.0,16.0
4275.0,0.0,0.0829544250062622,-0.0829544250062622,0.0,1372.0,0.0,1.0
4300.0,0.0,0.12091285562720482,-0.12091285562720482,0.0,2886.0,0.0,50.0
4325.0,0.0,0.06279709109107186,-0.06279709109107186,0.0,1181.0,0.0,50.0
4350.0,0.0,0.01354454651127829,-0.01354454651127829,0.0,310.0,0.0,16.0
4375.0,0.0,0.04841994017535517,-0.04841994017535517,0.0,1085.0,0.0,20.0
4400.0,0.0008176606398625478,0.16611857187488768,-0.16530091123502513,2.0,3644.0,2.0,1001.0
4425.0,0.0,0.04666681599953747,-0.04666681599953747,0.0,1002.0,0.0,10.0
4450.0,0.0,0.010659718314233095,-0.010659718314233095,0.0,224.0,0.0,22.0
4475.0,0.0,0.06511681480825686,-0.06511681480825686,0.0,1339.0,0.0,1.0
4500.0,1.0301838666192471e-05,0.08116578717907673,-0.08115548534041053,14.0,1633.0,8.0,1.0
4525.0,-0.0,0.060815726693750044,-0.060815726693750044,0.0,1197.0,0.0,111.0
4550.0,-5.88677805040345e-06,0.012933562659502025,-0.012939449437552429,1.0,249.0,1.0,6.0
4575.0,-7.35810156031121e-06,0.11003895182465889,-0.11004630992621921,1.0,1665.0,2.0,182.0
4600.0,-1.0062818606596314e-11,0.061156668847393875,-0.06115666885745669,5.0,1126.0,4.0,52.0
4625.0,-0.0,0.07240581275775657,-0.07240581275775657,0.0,883.0,0.0,1.0
4650.0,-0.0,0.018412132571617328,-0.018412132571617328,0.0,324.0,0.0,16.0
4675.0,0.0,0.05523491896979986,-0.05523491896979986,0.0,950.0,0.0,177.0
4700.0,-6.62262372387831e-06,0.10471419143147964,-0.10472081405520352,1.0,1760.0,1.0,460.0
4725.0,-2.9432406640319174e-05,0.16264311286564725,-0.16267254527228758,4.0,1809.0,6.0,24.0
4750.0,-9.492425922036391e-05,0.026928016280716352,-0.027022940539936716,43.0,432.0,43.0,14.0
4775.0,0.0,0.1517940648477909,-0.1517940648477909,0.0,1910.0,0.0,113.0
4800.0,-5.150930989731534e-05,0.22160761318495537,-0.22165912249485267,5.0,3391.0,1.0,2277.0
4825.0,-0.0,0.0034136237895285794,-0.0034136237895285794,0.0,51.0,0.0,2.0
4850.0,-5.886778153505438e-06,0.019884517801089678,-0.019890404579243185,1.0,290.0,1.0,17.0
4875.0,-0.0,0.0056906086381847566,-0.0056906086381847566,0.0,81.0,0.0,5.0
4900.0,-0.000191320308463586,0.18640156921407275,-0.18659288952253633,20.0,2589.0,20.0,8.0
4925.0,-0.0,0.001328382692480977,-0.001328382692480977,0.0,18.0,0.0,1.0
4950.0,-0.0,0.02504399028814178,-0.02504399028814178,0.0,331.0,0.0,100.0
4975.0,-0.0,0.0030259286668909637,-0.0030259286668909637,0.0,39.0,0.0,2.0
5000.0,-0.004627742919379066,0.229989159407049,-0.23461690232642807,331.0,2890.0,1.0,50.0
5025.0,-0.0,0.0034290425062058513,-0.0034290425062058513,0.0,42.0,0.0,1.0
5050.0,-0.0,0.06291859349743285,-0.06291859349743285,0.0,751.0,1.0,57.0
5075.0,-0.0,0.00593345614642749,-0.00593345614642749,0.0,69.0,0.0,36.0
5100.0,-3.6792373220563467e-06,0.28418819111755744,-0.28419187035487947,1.0,3219.0,1.0,1.0
5110.0,-0.0,0.0026334325115259243,-0.0026334325115259243,0.0,20.0,0.0,18.0
5120.0,-0.0,0.0025250095376143657,-0.0025250095376143657,0.0,28.0,0.0,8.0
5125.0,-0.0,0.010516690814809725,-0.010516690814809725,0.0,116.0,0.0,10.0
5130.0,-0.0,0.008567805503840243,-0.008567805503840243,0.0,94.0,0.0,11.0
5140.0,-0.0,0.0010134195869757423,-0.0010134195869757423,0.0,11.0,0.0,11.0
5150.0,-4.415086158636593e-06,0.07254495780426762,-0.07254937289042626,3.0,779.0,5.0,50.0
5160.0,-0.0,0.004895134026797431,-0.004895134026797431,0.0,52.0,0.0,14.0
5170.0,-0.0,0.008088923513603824,-0.008088923513603824,0.0,85.0,0.0,1.0
5175.0,-0.0,0.04171772606156612,-0.04171772606156612,0.0,436.0,0.0,1.0
5180.0,-0.0,0.014142257098141587,-0.014142257098141587,0.0,147.0,0.0,126.0
5190.0,-0.0,0.004182326044243306,-0.004182326044243306,0.0,43.0,0.0,30.0
5200.0,-6.62263543653577e-06,0.3722056766064004,-0.37221229924183696,6.0,3785.0,1.0,10.0
5210.0,-0.0,0.0010936969309610159,-0.0010936969309610159,0.0,11.0,0.0,3.0
5220.0,-0.0,0.010053360208734161,-0.010053360208734161,0.0,100.0,0.0,1.0
5225.0,-0.0001766033710312679,0.030530162956637952,-0.03070676632766922,20.0,302.0,34.0,65.0
5230.0,-0.0,0.005065839791633859,-0.005065839791633859,0.0,40.0,0.0,5.0
5240.0,-0.0,0.005378730683813256,-0.005378730683813256,0.0,42.0,0.0,6.0
5250.0,-1.839618294040064e-06,1.5586233726557333,-1.5586252122740274,1.0,14993.0,1.0,90.0
5260.0,-0.0,0.009777406394577413,-0.009777406394577413,0.0,93.0,0.0,64.0
5270.0,-0.0,0.0048911105101803265,-0.0048911105101803265,0.0,46.0,0.0,20.0
5275.0,-0.0,0.07111048544746243,-0.07111048544746243,0.0,665.0,0.0,7.0
5280.0,-0.002207542043285646,0.002581017175310468,-0.004788559218596115,375.0,24.0,0.0,9.0
5290.0,-0.0,0.004242243463667384,-0.004242243463667384,0.0,39.0,0.0,1.0
5300.0,-6.990551415548209e-06,4.618872357275524,-4.61887934782694,1.0,41979.0,1.0,8.0
5310.0,-0.0,0.01202049413928635,-0.01202049413928635,0.0,108.0,0.0,65.0
5320.0,0.0,0.007994175155351136,-0.007994175155351136,0.0,71.0,0.0,63.0
5325.0,-0.0,0.02729286165484821,-0.02729286165484821,0.0,241.0,0.0,25.0
5330.0,-0.0,0.009112642779253577,-0.009112642779253577,0.0,80.0,0.0,20.0
5340.0,-1.8396183397707944e-05,0.011870067535704475,-0.011888463719102182,5.0,103.0,0.0,41.0
5350.0,-0.0,4.260232231117523,-4.260232231117523,0.0,36537.0,1.0,3.0
5360.0,-0.0,0.007314751585063496,-0.007314751585063496,0.0,62.0,0.0,33.0
5370.0,-0.0,0.007879210062737646,-0.007879210062737646,0.0,66.0,0.0,11.0
5375.0,-0.0,0.3122384319349605,-0.3122384319349605,0.0,2600.0,0.0,13.0
5380.0,-0.0,0.008698126320532806,-0.008698126320532806,0.0,72.0,0.0,11.0
5390.0,-0.0,0.044134558004575664,-0.044134558004575664,0.0,361.0,0.0,309.0
5400.0,-0.002481645819818639,7.5332855730487385,-7.535767218868557,355.0,60885.0,2.0,5.0
5410.0,-0.0006990550614638801,0.0027550139525562775,-0.0034540690140201576,100.0,22.0,0.0,14.0
5420.0,-5.518856131606554e-06,0.0077318373159840645,-0.0077373561721156715,1.0,61.0,1.0,34.0
5425.0,-5.5188611723706785e-06,1.3238150427900812,-1.3238205616512535,3.0,10381.0,27.0,1.0
5430.0,-0.0,0.013599894275917066,-0.013599894275917066,0.0,106.0,0.0,4.0
5440.0,-0.0,0.00688347395692331,-0.00688347395692331,0.0,53.0,0.0,4.0
5450.0,-1.545279991578784e-05,2.282623713561362,-2.2826391663612777,3.0,17361.0,1.0,217.0
5460.0,-0.0,0.010648864812294965,-0.010648864812294965,0.0,80.0,0.0,5.0
5470.0,-2.2075452976707594e-06,0.016441944047666926,-0.016444151592964598,1.0,122.0,27.0,27.0
5475.0,-0.0,0.9544266396885626,-0.9544266396885626,0.0,7038.0,0.0,4.0
5480.0,-2.2075422863078718e-05,0.013099996082798014,-0.013122071505661094,5.0,96.0,0.0,10.0
5490.0,-2.0971652270459477e-05,0.027635252658095223,-0.02765622431036568,3.0,200.0,5.0,99.0
5500.0,-5.886782140180077e-05,0.40997919579877135,-0.41003806362017314,16.0,2930.0,3.0,2.0
5510.0,-0.0,0.00396771587418554,-0.00396771587418554,0.0,28.0,0.0,14.0
5520.0,-1.0301866767672715e-05,0.03745754391581076,-0.03746784578257844,2.0,261.0,2.0,207.0
5525.0,-1.103771355635163e-05,0.048962907086046316,-0.04897394479960267,3.0,339.0,6.0,10.0
5530.0,-1.1037722631598097e-05,0.013227711304264185,-0.013238749026895784,6.0,91.0,11.0,2.0
5540.0,-0.0007174512787459663,0.006920131094243888,-0.007637582372989855,150.0,47.0,3.0,3.0
5550.0,-0.0,0.3493605656391982,-0.3493605656391982,0.0,1883.0,0.0,5.0
5560.0,-3.532067524683972e-05,0.01405183441087622,-0.014087155086123059,6.0,93.0,11.0,5.0
5570.0,-1.655656599333852e-05,0.006123098809204799,-0.006139655375198137,3.0,40.0,6.0,6.0
5575.0,-1.1405635577836636e-05,0.07442181748954674,-0.07443322312512457,1.0,483.0,1.0,20.0
5580.0,-0.0,0.03226011521391983,-0.03226011521391983,0.0,208.0,0.0,1.0
5590.0,-2.3547117004171817e-05,0.022472966614359637,-0.02249651373136381,4.0,143.0,4.0,88.0
5600.0,-3.384899005897737e-05,1.0199906101670237,-1.0200244591570826,4.0,6405.0,1.0,4.0
5610.0,-0.0,0.09505528884776476,-0.09505528884776476,0.0,589.0,10.0,4.0
5620.0,-0.0,0.2227684785471667,-0.2227684785471667,0.0,1362.0,0.0,2.0
5625.0,-0.0,0.03474392822635965,-0.03474392822635965,0.0,211.0,0.0,1.0
5630.0,-0.00029433901569324246,0.03216074533035198,-0.03245508434604522,50.0,194.0,50.0,6.0
5640.0,-0.0,0.03108682542403536,-0.03108682542403536,0.0,185.0,0.0,2.0
5650.0,-2.354712938553695e-05,0.1534767752092603,-0.15350032233864586,4.0,901.0,2.0,2.0
5660.0,-0.0,0.0941154670883777,-0.0941154670883777,0.0,545.0,0.0,1.0
5670.0,-0.001269704963089322,0.09524536899325158,-0.0965150739563409,203.0,544.0,3.0,6.0
5675.0,-1.5085003612008562e-05,0.16995152703655766,-0.16996661204016966,41.0,964.0,1.0,27.0
5680.0,-0.0,0.06231130610627215,-0.06231130610627215,0.0,351.0,0.0,249.0
5690.0,-2.4282977494377246e-05,0.032762773526184626,-0.032787056503679,6.0,182.0,0.0,54.0
5700.0,-3.237729130532815e-05,0.3448466420677548,-0.3448790193590601,4.0,1889.0,1.0,82.0
5710.0,-0.0,0.06924463626431956,-0.06924463626431956,0.0,374.0,0.0,50.0
5720.0,-0.0,0.015398736739400065,-0.015398736739400065,0.0,82.0,0.0,4.0
5725.0,-2.575466325553657e-06,1.0695373129680463,-1.0695398884343719,1.0,5655.0,5.0,2.0
5730.0,-0.0,0.029525438814211304,-0.029525438814211304,0.0,155.0,0.0,4.0
5735.0,-0.0,0.00575567887068813,-0.00575567887068813,0.0,30.0,0.0,10.0
5740.0,-0.0,0.04463826341213805,-0.04463826341213805,0.0,231.0,0.0,2.0
5745.0,-7.358092175081132e-07,0.0017517303987824421,-0.0017524662079999502,1.0,9.0,1.0,10.0
5750.0,-1.876411320026582e-05,0.4887491179068172,-0.4887678820200175,3.0,2493.0,2.0,10.0
5755.0,-0.0,0.0029409977080982054,-0.0029409977080982054,0.0,12.0,0.0,10.0
5760.0,-1.4716956298324182e-05,0.046546415813686966,-0.04656113276998529,4.0,234.0,4.0,3.0
5765.0,-0.0,0.005410061908219063,-0.005410061908219063,0.0,27.0,0.0,1.0
5770.0,2.20752533915388e-06,0.06479194845214326,-0.0647897409268041,6.0,321.0,12.0,8.0
5775.0,-0.00019426373568259174,1.2614650022846328,-1.2616592660203154,44.0,6204.0,40.0,13.0
5780.0,-1.655656991952429e-05,0.05837751993012986,-0.05839407650004938,3.0,285.0,7.0,8.0
5785.0,-0.0,0.058603899084577575,-0.058603899084577575,0.0,284.0,0.0,21.0
5790.0,-9.418850532625451e-05,0.03679585715424355,-0.036890045659569805,16.0,177.0,1.0,4.0
5795.0,-0.0,0.005026486775777285,-0.005026486775777285,0.0,24.0,0.0,1.0
5800.0,-3.4216911859504245e-05,0.5133732998024827,-0.5134075167143421,3.0,2433.0,2.0,4.0
5805.0,-0.0,0.004039174577760654,-0.004039174577760654,0.0,19.0,0.0,2.0
5810.0,-0.0010559413494649348,0.06575606412174115,-0.06681200547120608,287.0,307.0,17.0,1.0
5815.0,-0.0,0.004531954801919653,-0.004531954801919653,0.0,21.0,0.0,8.0
5820.0,-0.0,0.051751456595350465,-0.051751456595350465,0.0,238.0,0.0,38.0
5825.0,-3.752822763027314e-05,2.2503407180537476,-2.250378246281378,6.0,10271.0,12.0,9.0
5830.0,-0.0,0.029362145017394262,-0.029362145017394262,0.0,133.0,0.0,9.0
5835.0,-0.0,0.05872883609240131,-0.05872883609240131,0.0,264.0,0.0,2.0
5840.0,-0.0,0.07128476713704134,-0.07128476713704134,0.0,318.0,0.0,38.0
5845.0,-0.0,0.017393756610033527,-0.017393756610033527,0.0,77.0,0.0,69.0
5850.0,-3.826407185325574e-05,0.33736101687352477,-0.337399280945378,8.0,1482.0,2.0,2.0
5855.0,-0.0,0.07318001097977131,-0.07318001097977131,0.0,319.0,0.0,2.0
5860.0,-1.8396186131158866e-06,0.043463618256096626,-0.04346545787470974,1.0,188.0,1.0,4.0
5865.0,-0.0,0.009086781975363487,-0.009086781975363487,0.0,39.0,0.0,1.0
5870.0,-0.0004532820103538339,0.0439112597399589,-0.044364541750312736,44.0,187.0,44.0,1.0
5875.0,-4.783009027595584e-06,2.3879523022386637,-2.3879570852476912,1.0,10090.0,1.0,11.0
5880.0,-3.679238261615315e-05,0.03792654548685277,-0.03796333786946893,10.0,159.0,6.0,40.0
5885.0,-0.0,0.024763193212020126,-0.024763193212020126,0.0,103.0,0.0,1.0
5890.0,-0.0,0.051858281400038606,-0.051858281400038606,0.0,214.0,0.0,5.0
5895.0,-0.00013797149863861157,0.01270148126125433,-0.012839452759892941,25.0,52.0,25.0,1.0
5900.0,-0.0005069990154140212,0.9333904249600257,-0.9338974239754397,53.0,3791.0,1.0,2841.0
5905.0,-1.1037713897048017e-05,0.011913003308987301,-0.011924041022884349,1.0,48.0,1.0,1.0
5910.0,-0.0,0.14585827734605566,-0.14585827734605566,0.0,583.0,0.0,25.0
5915.0,-0.0,0.01008828036043622,-0.01008828036043622,0.0,40.0,0.0,1.0
5920.0,-0.0,0.03534099721612502,-0.03534099721612502,0.0,139.0,1.0,2.0
5925.0,-3.311314394691287e-05,0.13533716894303532,-0.13537028208698224,5.0,528.0,4.0,33.0
5930.0,-2.5018819466169194e-05,0.06692902665300608,-0.06695404547247225,4.0,259.0,4.0,5.0
5935.0,-0.0,0.008076450435981625,-0.008076450435981625,0.0,31.0,0.0,1.0
5940.0,-0.0,0.053585305604226516,-0.053585305604226516,0.0,204.0,0.0,1.0
5945.0,-6.622626825459103e-06,0.01377172391233613,-0.013778346539161589,2.0,52.0,2.0,42.0
5950.0,-3.3113124120597756e-06,0.2913345216912843,-0.29133783300369637,3.0,1091.0,5.0,196.0
5955.0,-0.0,0.016693755232828535,-0.016693755232828535,0.0,62.0,0.0,2.0
5960.0,-0.0,0.04398307027087337,-0.04398307027087337,0.0,162.0,0.0,27.0
5965.0,-0.0,0.013688688349211216,-0.013688688349211216,0.0,50.0,0.0,19.0
5970.0,-0.0003016975476795166,0.05742350606216945,-0.057725203609848966,41.0,208.0,40.0,29.0
5975.0,-1.8396247318771983e-06,0.07962332054015599,-0.07962516016488787,5.0,286.0,5.0,2.0
5980.0,-0.0,0.1153925546823402,-0.1153925546823402,0.0,411.0,0.0,11.0
5985.0,-0.0,0.08607633675335238,-0.08607633675335238,0.0,304.0,0.0,2.0
5990.0,-6.070741728535163e-05,0.1539173888575129,-0.15397809627479825,11.0,539.0,11.0,1.0
5995.0,-0.0,0.03024061869445934,-0.03024061869445934,0.0,105.0,0.0,33.0
6000.0,-0.0014139313470592219,1.690889669522385,-1.692303600869444,183.0,5821.0,20.0,15.0
6005.0,-6.696214480977012e-05,0.05215163657243127,-0.05221859871724104,13.0,178.0,2.0,39.0
6010.0,-4.4150863371968755e-05,0.04757931339485176,-0.04762346425822373,10.0,161.0,20.0,6.0
6015.0,-0.0,0.020866466071629623,-0.020866466071629623,0.0,70.0,1.0,1.0
6020.0,-2.943390569340674e-06,0.03939082430016729,-0.03939376769073663,1.0,131.0,1.0,1.0
6025.0,-6.622631060117933e-06,0.12861081381411618,-0.1286174364451763,3.0,424.0,13.0,1.0
6030.0,-7.174515689841182e-05,0.0970002951576641,-0.09707204031456251,13.0,317.0,3.0,1.0
6035.0,-0.0,0.02130000931907407,-0.02130000931907407,0.0,69.0,0.0,10.0
6040.0,-7.726399928276361e-06,0.1684844206160728,-0.16849214701600107,1.0,541.0,1.0,28.0
6045.0,-0.0,0.019480538327738144,-0.019480538327738144,0.0,62.0,0.0,24.0
6050.0,-2.0603741297093123e-05,0.3201787824109658,-0.3201993861522629,4.0,1010.0,4.0,3.0
6055.0,-0.00015894312326762648,0.03646306717367438,-0.03662201029694201,24.0,114.0,24.0,3.0
6060.0,-0.0,0.060996190962794884,-0.060996190962794884,0.0,189.0,9.0,1.0
6065.0,-5.2981040382255265e-05,0.014328531450478866,-0.014381512490861122,9.0,44.0,9.0,9.0
6070.0,-1.876417302843773e-05,0.08905166710253008,-0.08907043127555853,51.0,271.0,40.0,1.0
6075.0,-2.9433916471291928e-06,0.3660845480015179,-0.36608749139316504,1.0,1104.0,1.0,1.0
6080.0,-4.451879876343676e-05,0.07161130741569169,-0.07165582621445513,11.0,214.0,4.0,3.0
6085.0,-0.0,0.03309523692735087,-0.03309523692735087,0.0,98.0,0.0,12.0
6090.0,-4.415088509403314e-06,2.2248840492660538,-2.2248884643545632,1.0,6528.0,1.0,1.0
6095.0,-0.0004900747142308339,0.046093132827780714,-0.04658320754201155,111.0,134.0,60.0,2.0
6100.0,-0.0005298103420633267,1.3279556816356186,-1.3284854919776818,80.0,3825.0,9.0,10.0
6105.0,-6.070748685540224e-05,0.0196235489524311,-0.019684256439286504,22.0,56.0,1.0,1.0
6110.0,-4.9669729939942115e-06,0.08665823048859955,-0.08666319746159355,1.0,245.0,1.0,1.0
6115.0,-0.0,0.02606380240210271,-0.02606380240210271,0.0,73.0,0.0,3.0
6120.0,-2.3731094235482773e-05,0.04541232868073784,-0.04543605977497332,3.0,126.0,4.0,1.0
6125.0,-8.462249207198207e-06,0.14589929779706745,-0.14590776004627465,1.0,401.0,1.0,5.0
6130.0,-0.0,0.060238718899662556,-0.060238718899662556,0.0,164.0,0.0,2.0
6135.0,0.0,0.029295413380705376,-0.029295413380705376,0.0,79.0,2.0,17.0
6140.0,-5.886783507114377e-06,0.08386466030682585,-0.08387054709033297,1.0,224.0,1.0,1.0
6145.0,-0.0,0.05708004362607659,-0.05708004362607659,0.0,151.0,0.0,24.0
6150.0,-0.0004691029775744592,3.479796030522234,-3.4802651334998083,170.0,9117.0,1.0,69.0
6155.0,-1.1037717150579111e-05,0.14182814313506928,-0.14183918085221986,2.0,368.0,1.0,82.0
6160.0,-0.0,0.09846147510082373,-0.09846147510082373,0.0,253.0,0.0,43.0
6165.0,-8.462249388874087e-06,0.03890727898284449,-0.03891574123223336,1.0,99.0,1.0,44.0
6170.0,-1.5084877995335986e-05,0.14803798043616864,-0.14805306531416398,2.0,373.0,2.0,45.0
6175.0,-1.5452803012802094e-05,0.13708125438776012,-0.1370967071907729,2.0,342.0,4.0,1.0
6180.0,-2.023581879731158e-05,0.10079944167828796,-0.10081967749708527,5.0,249.0,5.0,51.0
6185.0,5.702864596816027e-06,0.0740054200141013,-0.07399971714950448,31.0,181.0,48.0,60.0
6190.0,3.863236904543548e-06,0.08837805633617525,-0.0883741930992707,3.0,214.0,1.0,2.0
6195.0,-7.358575252535262e-07,0.11763735159660114,-0.11763808745412639,2.0,282.0,2.0,1.0
6200.0,0.0004709470139600182,1.4470442451247099,-1.4465732981107498,128.0,3434.0,9.0,32.0
6205.0,1.7660508223255747e-05,0.08598811074831199,-0.08597045024008873,4.0,202.0,1.0,30.0
6210.0,1.1589710811849261e-05,0.11568183377396275,-0.1156702440631509,3.0,269.0,1.0,2.0
6215.0,0.00011479330390515053,0.0412745994848594,-0.041159806180954245,39.0,95.0,48.0,30.0
6220.0,2.207564546666309e-06,0.13256635660336769,-0.13256414903882102,1.0,302.0,2.0,15.0
6225.0,-1.0301977293917168e-05,0.3175612193296742,-0.3175715213069681,14.0,716.0,1.0,47.0
6230.0,1.6188793313268763e-05,0.10262640707482662,-0.10261021828151336,8.0,229.0,5.0,1.0
6235.0,-3.679287682392774e-07,0.06475761607225188,-0.06475798400102012,1.0,143.0,37.0,3.0
6240.0,-9.056584305899435e-11,0.2169125967334592,-0.21691259682402503,45.0,474.0,37.0,55.0
6245.0,7.358535134086788e-06,0.6081436555102208,-0.6081362969750866,10.0,1315.0,9.0,17.0
6250.0,-4.084001901697384e-05,1.31990037842401,-1.319941218443027,37.0,2824.0,5.0,1.0
6255.0,-5.1509826645291916e-06,0.0992005444048343,-0.09920569538749884,4.0,210.0,3.0,6.0
6260.0,-1.0118096563836715e-05,0.19193828585531736,-0.1919484039518812,55.0,402.0,51.0,45.0
6265.0,1.195763478177909e-05,0.04440040361434931,-0.04438844597956754,5.0,92.0,4.0,16.0
6270.0,0.0004172295800709426,0.4073540804286015,-0.40693685084853054,126.0,835.0,3.0,15.0
6275.0,-7.064206689020927e-05,0.2835718789752464,-0.2836425210421366,32.0,575.0,21.0,3.0
6280.0,-9.934040695723135e-06,0.3345422856504891,-0.3345522196911848,9.0,671.0,1.0,1.0
6285.0,2.9434191382851996e-05,0.10383711581840084,-0.10380768162701799,10.0,206.0,8.0,3.0
6290.0,1.6556740605428146e-05,0.44389925476661724,-0.4438826980260118,9.0,871.0,1.0,10.0
6295.0,-1.6556704407152588e-06,0.17366058233868867,-0.1736622380091294,3.0,337.0,2.0,26.0
6300.0,0.00013981217078626006,3.0238030682585624,-3.0236632560877763,95.0,5803.0,10.0,55.0
6305.0,6.457125608579645e-05,0.17019930908800812,-0.17013473783192232,27.0,323.0,5.0,22.0
6310.0,1.9316185428511673e-05,0.4806635316042423,-0.4806442154188138,15.0,902.0,1.0,13.0
6315.0,-6.622681807760907e-06,0.636486507740429,-0.6364931304222368,18.0,1181.0,1.0,618.0
6320.0,-7.245267669856656e-11,0.140633654698765,-0.14063365477121767,36.0,258.0,7.0,1.0
6325.0,0.00020088835362888738,0.29331705186695317,-0.29311616351332426,84.0,532.0,1.0,15.0
6330.0,8.241573712918415e-05,0.21416040714892745,-0.21407799141179826,28.0,384.0,1.0,4.0
6335.0,1.692463141080622e-05,0.135402890303826,-0.13538596567241518,23.0,240.0,2.0,1.0
6340.0,0.0,0.3578654077451328,-0.3578654077451328,48.0,627.0,10.0,301.0
6345.0,1.3245363757704743e-05,0.13108125178590127,-0.13106800642214356,24.0,227.0,1.0,6.0
6350.0,-0.0003167861056263903,1.5237447425195312,-1.5240615286251575,574.0,2608.0,1.0,41.0
6355.0,3.9736091520063535e-05,0.15429886528715625,-0.1542591291956362,36.0,261.0,2.0,2.0
6360.0,0.00017402962399897572,0.5001198545570152,-0.49994582493301626,86.0,836.0,1.0,30.0
6365.0,0.00010559514951486346,0.1017070416411459,-0.10160144649163104,82.0,168.0,1.0,20.0
6370.0,-1.9500225818397554e-05,0.3951882615069986,-0.395207761732817,53.0,645.0,8.0,73.0
6375.0,0.00012104790979464341,0.4070347177372804,-0.4069136698274857,94.0,539.0,2.0,1.0
