strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
200.0,-1.928560874552313e-09,0.0,-1.928560874552313e-09,784.0,820.0,2.0,1.0
400.0,0.0001648974901164909,0.0,0.0001648974901164909,25.0,15.0,1.0,4.0
600.0,0.0,0.0,0.0,0.0,1108.0,2.0,1.0
800.0,-6.595902583867351e-05,0.0,-6.595902583867351e-05,6.0,2130.0,2.0,30.0
1000.0,0.009278233206295752,0.0,0.009278233206295752,844.0,3838.0,3.0,1.0
1200.0,0.0011784674057980144,0.0,0.0011784674057980144,67.0,866.0,1.0,6.0
1400.0,-0.00012532973157158844,0.0,-0.00012532973157158844,19.0,363.0,3.0,3.0
1600.0,-0.0,0.0,-0.0,0.0,462.0,0.0,9.0
1800.0,-1.539138660811691e-05,0.0,-1.539138660811691e-05,1.0,413.0,1.0,1.0
2000.0,-0.0006002639367097143,0.0,-0.0006002639367097143,13.0,246.0,1.0,1.0
2200.0,-1.0993842396956364e-05,0.0,-1.0993842396956364e-05,1.0,501.0,1.0,20.0
2300.0,0.0,0.0,0.0,0.0,292.0,0.0,5.0
2400.0,-4.397541887842494e-06,0.0,-4.397541887842494e-06,1.0,1689.0,1.0,926.0
2500.0,0.0,0.11441472507218699,-0.11441472507218699,0.0,8461.0,0.0,1.0
2600.0,5.057170356017254e-05,0.01310956793087517,-0.013058996227314996,23.0,666.0,1.0,44.0
2700.0,0.0,0.11472531606742145,-0.11472531606742145,0.0,7351.0,2.0,6.0
2800.0,0.0,0.00802942761283612,-0.00802942761283612,0.0,479.0,0.0,242.0
2900.0,-0.0,0.10146469727134254,-0.10146469727134254,0.0,6966.0,30.0,6.0
3000.0,-0.00021547933028342257,0.013964335416784835,-0.014179814747068259,14.0,722.0,2.0,27.0
3100.0,0.0,0.14604595042639404,-0.14604595042639404,0.0,5944.0,0.0,3.0
3200.0,-1.0993842533612992e-05,0.01856122325567779,-0.018572217098211403,1.0,831.0,1.0,16.0
3300.0,-0.0,0.01292895390896341,-0.01292895390896341,0.0,455.0,0.0,75.0
3400.0,-0.0,0.03192588874821759,-0.03192588874821759,0.0,1044.0,0.0,1.0
3450.0,3.0780871144422e-05,0.1127259919296359,-0.11269521105849147,2.0,3091.0,4.0,2.0
3500.0,0.0,0.06631283969063587,-0.06631283969063587,0.0,1752.0,0.0,1.0
3550.0,0.0,0.07746843437476289,-0.07746843437476289,0.0,3319.0,1.0,6.0
3600.0,-0.0,0.05604050583445086,-0.05604050583445086,0.0,1870.0,0.0,2.0
3650.0,-0.0,0.12246637726265602,-0.12246637726265602,0.0,2570.0,0.0,6.0
3700.0,-5.496921946332498e-06,0.045206893636028776,-0.04521239055797511,1.0,1399.0,1.0,2.0
3750.0,0.0,0.1308528811823714,-0.1308528811823714,0.0,2300.0,0.0,4.0
3800.0,-0.0,0.07485411971464703,-0.07485411971464703,0.0,2659.0,0.0,2.0
3850.0,-0.0,0.000257720295627595,-0.000257720295627595,0.0,6.0,0.0,0.0
3900.0,-0.0,0.07313621576050432,-0.07313621576050432,0.0,2406.0,0.0,1.0
3950.0,-0.0,0.0005688224142136872,-0.0005688224142136872,0.0,18.0,0.0,5.0
3975.0,0.0,0.09122120944682119,-0.09122120944682119,0.0,1066.0,0.0,6.0
4000.0,-0.00027044868396531034,0.09254345415369646,-0.09281390283766176,123.0,2816.0,2.0,1.0
4025.0,0.0,0.03485829063825071,-0.03485829063825071,1.0,1040.0,2.0,51.0
4050.0,-0.0,0.0037756714546341645,-0.0037756714546341645,0.0,89.0,0.0,15.0
4075.0,0.0,0.1135487104443598,-0.1135487104443598,0.0,1154.0,0.0,6.0
4100.0,-0.00013082678212861416,0.039171723722811816,-0.03930255050494043,17.0,1101.0,4.0,16.0
4125.0,0.0,0.10198360544227476,-0.10198360544227476,0.0,943.0,0.0,4.0
4150.0,0.005729370491712357,0.15304721416735143,-0.14731784367563908,17.0,4132.0,4.0,16.0
4175.0,0.0,0.06005310595266689,-0.06005310595266689,0.0,1079.0,0.0,11.0
4200.0,-0.0,0.10245800120358456,-0.10245800120358456,0.0,2656.0,0.0,21.0
4225.0,0.0,0.05532985464275929,-0.05532985464275929,0.0,954.0,0.0,2.0
4250.0,0.0,0.013625500176622564,-0.013625500176622564,0.0,339.0,0.0,16.0
4275.0,0.0,0.08295479552601118,-0.08295479552601118,0.0,1372.0,0.0,1.0
4300.0,0.0,0.1209136007523458,-0.1209136007523458,0.0,2886.0,0.0,50.0
4325.0,0.0,0.06279740344010337,-0.06279740344010337,0.0,1181.0,0.0,50.0
4350.0,0.0,0.013544630567346063,-0.013544630567346063,0.0,310.0,0.0,16.0
4375.0,0.0,0.048420225221635825,-0.048420225221635825,0.0,1085.0,0.0,20.0
4400.0,0.0008204850915602583,0.16611961022541763,-0.16529912513385736,2.0,3644.0,2.0,1001.0
4425.0,-0.0,0.04666710913644188,-0.04666710913644188,0.0,1002.0,0.0,10.0
4450.0,0.0,0.010659782236059899,-0.010659782236059899,0.0,224.0,0.0,22.0
4475.0,0.0,0.06511722639929363,-0.06511722639929363,0.0,1339.0,0.0,1.0
4500.0,-0.00015391387455357608,0.08116630218736544,-0.08132021606191901,14.0,1633.0,8.0,1.0
4525.0,0.0,0.060816114087546,-0.060816114087546,0.0,1197.0,0.0,111.0
4550.0,4.397539777101569e-06,0.012933645374366256,-0.012929247834589154,1.0,249.0,1.0,6.0
4575.0,3.297950180378308e-06,0.11003953766223576,-0.11003623971205538,1.0,1665.0,2.0,182.0
4600.0,-6.046615976054048e-05,0.06115706318390924,-0.06121752934366978,5.0,1126.0,4.0,52.0
4625.0,0.0,0.07240618731310704,-0.07240618731310704,0.0,883.0,0.0,1.0
4650.0,-0.0,0.018412252311224446,-0.018412252311224446,0.0,324.0,0.0,16.0
4675.0,0.0,0.05523527976905237,-0.05523527976905237,0.0,950.0,0.0,177.0
4700.0,-1.3192615732446744e-05,0.1047148785376801,-0.10472807115341255,1.0,1760.0,1.0,460.0
4725.0,8.354808703414162e-05,0.16264399840664545,-0.1625604503196113,4.0,1809.0,6.0,24.0
4750.0,-4.7273553028236926e-05,0.026928194643711045,-0.026975468196739284,43.0,432.0,43.0,14.0
4775.0,0.0,0.1517949300556824,-0.1517949300556824,0.0,1910.0,0.0,113.0
4800.0,2.7484623910566423e-05,0.2216090892218824,-0.22158160459797185,5.0,3391.0,1.0,2277.0
4825.0,-0.0,0.0034136468600704036,-0.0034136468600704036,0.0,51.0,0.0,2.0
4850.0,-4.397539843911525e-06,0.01988465222562616,-0.01988904976547007,1.0,290.0,1.0,17.0
4875.0,-0.0,0.0056906473198627015,-0.0056906473198627015,0.0,81.0,0.0,5.0
4900.0,-0.0001978891466074292,0.1864028434634832,-0.18660073261009064,20.0,2589.0,20.0,8.0
4925.0,-0.0,0.0013283918265866216,-0.0013283918265866216,0.0,18.0,0.0,1.0
4950.0,0.0,0.025044163536302535,-0.025044163536302535,0.0,331.0,0.0,100.0
4975.0,0.0,0.0030259515277991813,-0.0030259515277991813,0.0,39.0,0.0,2.0
5000.0,-0.004730652350648454,0.2299906415812538,-0.23472129393190225,331.0,2890.0,1.0,50.0
5025.0,-0.0,0.0034290666920813004,-0.0034290666920813004,0.0,42.0,0.0,1.0
5050.0,-0.0,0.06291904036594373,-0.06291904036594373,0.0,751.0,1.0,57.0
5075.0,-0.0,0.005933498591962884,-0.005933498591962884,0.0,69.0,0.0,36.0
5100.0,-4.397541192334887e-06,0.2841902393153133,-0.28419463685650564,1.0,3219.0,1.0,1.0
5110.0,0.0,0.0026334509099398876,-0.0026334509099398876,0.0,20.0,0.0,18.0
